episodeIndex	73
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	74	0.000000	74	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	65	269.000000	89	4.138462	81.839904	1.369231	0.517788	3.022472	1.217105	5.371797	0.704967	6.320098
1	1	9.000000	1	9.000000	-nan	32	227.000000	39	7.093750	99.765121	1.218750	0.240927	5.820513	2.502370	10.265964	1.543483	12.174449
2	0	20.000000	3	6.666667	17.333333	73	932.000000	149	12.767123	475.070015	2.041096	1.762177	6.255034	3.248057	10.347450	2.415801	12.060103
2	1	6.000000	1	6.000000	-nan	30	494.000000	43	16.466667	513.843678	1.433333	0.529885	11.488372	4.692995	21.464206	2.811112	26.123849
3	0	14.000000	2	7.000000	32.000000	72	1668.000000	164	23.166667	1246.422535	2.277778	2.992175	10.170732	5.511106	16.872764	4.258709	19.809677
3	1	5.000000	1	5.000000	-nan	31	568.000000	46	18.322581	407.425806	1.483871	0.858065	12.347826	5.987311	22.486263	4.302599	27.565776
4	0	16.000000	2	8.000000	32.000000	68	2226.000000	180	32.735294	1935.988586	2.647059	4.142230	12.366667	7.005903	20.198003	5.576605	23.675608
4	1	0.000000	0	-nan	-nan	36	888.000000	53	24.666667	806.400000	1.472222	0.599206	16.754717	8.683548	28.319106	6.457042	33.509666
5	0	13.000000	1	13.000000	-nan	73	2874.000000	186	39.369863	2925.930746	2.547945	3.195586	15.451613	8.979803	24.479906	7.212140	28.335949
5	1	0.000000	0	-nan	-nan	33	1114.000000	58	33.757576	740.564394	1.757576	0.564394	19.206897	11.911371	29.108963	9.824020	33.392133
6	0	14.000000	1	14.000000	-nan	72	3110.000000	173	43.194444	2546.102504	2.402778	2.779147	17.976879	11.171209	27.457254	9.310935	31.501545
6	1	16.000000	1	16.000000	-nan	41	1314.000000	62	32.048780	1138.897561	1.512195	1.206098	21.193548	11.510817	36.635685	9.005339	44.167407
7	0	32.000000	2	16.000000	2.000000	70	3975.000000	187	56.785714	3803.359213	2.671429	3.702070	21.256684	13.397958	32.401222	11.270028	37.226892
7	1	0.000000	0	-nan	-nan	41	1724.000000	74	42.048780	1062.647561	1.804878	1.110976	23.297297	14.857755	35.551264	12.568710	41.051308
8	0	18.000000	1	18.000000	-nan	70	5308.000000	219	75.828571	7351.738302	3.128571	6.258592	24.237443	14.814220	38.138092	12.314292	44.362734
8	1	20.000000	1	20.000000	-nan	41	2040.000000	80	49.756098	1348.639024	1.951220	1.397561	25.500000	16.419394	38.874910	13.974597	44.952636
9	0	40.000000	2	20.000000	2.000000	74	4926.000000	190	66.567568	4265.974824	2.567568	3.289893	25.926316	17.156811	38.160215	14.761603	43.385493
