episodeIndex	10
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	11	0.000000	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	11	25.000000	13	2.272727	17.818182	1.181818	0.363636	1.923077	-0.354826	6.577221	-1.001617	10.413616
1	1	0.000000	0	-nan	-nan	4	20.000000	4	5.000000	2.666667	1.000000	0.000000	5.000000	2.401544	7.598456	0.230918	9.769082
2	0	2.000000	1	2.000000	-nan	10	82.000000	19	8.200000	63.511111	1.900000	1.211111	4.315789	0.929962	12.492475	0.003284	21.312791
2	1	0.000000	0	-nan	-nan	5	40.000000	8	8.000000	44.000000	1.600000	0.300000	5.000000	-0.103622	17.649792	-2.074206	45.862985
3	0	3.000000	1	3.000000	-nan	11	173.000000	23	15.727273	309.218182	2.090909	0.890909	7.521739	1.436240	18.904950	-0.359548	27.360471
3	1	5.000000	1	5.000000	-nan	8	197.000000	13	24.625000	436.839286	1.625000	0.553571	15.153846	3.182696	41.973316	-0.484956	71.664740
4	0	10.000000	2	5.000000	2.000000	11	520.000000	34	47.272727	2268.218182	3.090909	3.890909	15.294118	3.459465	44.892346	0.354283	76.933740
4	1	0.000000	0	-nan	-nan	6	186.000000	9	31.000000	604.400000	1.500000	0.300000	20.666667	2.506313	61.392000	-3.942766	119.436409
5	0	7.000000	1	7.000000	-nan	11	635.000000	33	57.727273	4066.018182	3.000000	7.000000	19.242424	3.116551	82.258061	-0.579769	251.506883
5	1	0.000000	0	-nan	-nan	5	350.000000	14	70.000000	1333.000000	2.800000	2.200000	25.000000	5.314128	120.350324	-0.884036	-571.530712
6	0	8.000000	1	8.000000	-nan	11	742.000000	34	67.454545	3796.072727	3.090909	4.490909	21.823529	5.773026	65.285801	1.677033	118.520885
6	1	0.000000	0	-nan	-nan	8	546.000000	19	68.250000	2669.071429	2.375000	2.267857	28.736842	6.895604	99.857675	1.021575	258.261779
7	0	26.000000	2	13.000000	32.000000	10	1206.000000	44	120.600000	14026.933333	4.400000	11.600000	27.409091	5.247845	104.565792	-0.141090	269.292492
7	1	36.000000	2	18.000000	18.000000	8	374.000000	16	46.750000	1781.071429	2.000000	1.714286	23.375000	3.705680	90.604281	-1.509833	260.398458
8	0	112.000000	7	16.000000	18.666667	11	1298.000000	48	118.000000	13130.400000	4.363636	10.254545	27.041667	6.296095	88.134259	1.145393	174.509650
8	1	24.000000	1	24.000000	-nan	10	392.000000	13	39.200000	812.622222	1.300000	0.233333	30.153846	11.429405	62.436328	5.513281	85.238414
9	0	91.000000	5	18.200000	37.200000	11	1021.000000	35	92.818182	4296.563636	3.181818	2.563636	29.171429	11.458036	64.977983	6.405636	94.110963
