episodeIndex	80
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	81	0.000000	81	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	75	202.000000	94	2.693333	20.134414	1.253333	0.218739	2.148936	1.213564	3.261555	0.934147	3.680622
1	1	0.000000	0	-nan	-nan	28	221.000000	35	7.892857	99.432540	1.250000	0.194444	6.314286	2.833440	10.898315	1.804074	12.868171
2	0	2.000000	1	2.000000	-nan	78	774.000000	145	9.923077	223.526474	1.858974	1.239594	5.337931	3.088227	8.297131	2.453844	9.501883
2	1	0.000000	0	-nan	-nan	34	396.000000	50	11.647059	166.659537	1.470588	0.438503	7.920000	4.197520	13.030228	3.141847	15.254938
3	0	3.000000	1	3.000000	-nan	79	1766.000000	184	22.354430	947.231743	2.329114	2.685167	9.597826	5.704714	14.962882	4.634424	17.231287
3	1	21.000000	3	7.000000	4.000000	42	977.000000	69	23.261905	610.344367	1.642857	0.820557	14.159420	8.084217	22.755495	6.416883	26.522613
4	0	36.000000	4	9.000000	6.666667	80	3542.000000	224	44.275000	3302.556329	2.800000	4.111392	15.812500	9.636418	24.387397	7.945255	28.035375
4	1	4.000000	1	4.000000	-nan	44	1560.000000	87	35.454545	1114.486258	1.977273	1.278541	17.931034	10.902377	27.918069	8.983746	32.294551
5	0	24.000000	2	12.000000	2.000000	80	4899.000000	245	61.237500	6578.436551	3.062500	6.084652	19.995918	11.896717	31.671997	9.722445	36.798605
5	1	0.000000	0	-nan	-nan	38	2247.000000	91	59.131579	3884.117354	2.394737	2.245377	24.692308	13.385190	41.854842	10.370090	49.914151
6	0	14.000000	1	14.000000	-nan	79	6020.000000	256	76.202532	11882.317429	3.240506	6.672184	23.515625	13.484892	37.954050	10.789937	44.285250
6	1	0.000000	0	-nan	-nan	51	2742.000000	107	53.764706	3454.023529	2.098039	2.010196	25.626168	14.913100	41.367286	12.065234	48.392150
7	0	0.000000	0	-nan	-nan	76	7407.000000	283	97.460526	18178.358421	3.723684	9.082632	26.173145	15.028531	42.426721	12.054573	49.634009
7	1	15.000000	1	15.000000	-nan	47	2135.000000	83	45.425532	2161.336725	1.765957	1.530990	25.722892	14.923318	42.116713	12.085785	49.685505
8	0	0.000000	0	-nan	-nan	79	7020.000000	258	88.860759	12943.659851	3.265823	6.607920	27.209302	16.416796	42.671890	13.510116	49.425410
8	1	16.000000	1	16.000000	-nan	45	2134.000000	73	47.422222	1970.476768	1.622222	0.922222	29.232877	17.839188	45.556023	14.747003	52.747030
9	0	17.000000	1	17.000000	-nan	81	5615.000000	197	69.320988	4079.145679	2.432099	1.723457	28.502538	20.207584	39.069720	17.826232	43.264268
