episodeIndex	70
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	71	0.000000	71	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	67	179.000000	83	2.671642	22.102668	1.238806	0.214835	2.156627	1.122334	3.400039	0.815298	3.872116
1	1	3.000000	1	3.000000	-nan	24	188.000000	30	7.833333	93.971014	1.250000	0.195652	6.266667	2.603028	11.217500	1.515366	13.435010
2	0	6.000000	2	3.000000	2.000000	68	626.000000	123	9.205882	199.419666	1.808824	1.201712	5.089431	2.777789	8.201735	2.134225	9.492811
2	1	6.000000	1	6.000000	-nan	30	366.000000	46	12.200000	184.648276	1.533333	0.464368	7.956522	3.985904	13.507192	2.857609	15.993255
3	0	12.000000	2	6.000000	2.000000	69	1589.000000	161	23.028986	998.087383	2.333333	2.401961	9.869565	5.682928	15.658329	4.533989	18.112604
3	1	0.000000	0	-nan	-nan	38	905.000000	63	23.815789	669.884068	1.657895	0.825747	14.365079	7.824142	23.780737	6.031929	28.002913
4	0	8.000000	1	8.000000	-nan	70	3264.000000	201	46.628571	3623.251346	2.871429	4.432505	16.238806	9.528980	25.815363	7.718247	29.984567
4	1	0.000000	0	-nan	-nan	39	1318.000000	77	33.794872	958.904184	1.974359	1.236167	17.116883	10.175208	27.158880	8.281859	31.670760
5	0	30.000000	2	15.000000	72.000000	71	4319.000000	219	60.830986	6578.342455	3.084507	6.021328	19.721461	11.308923	32.071236	9.071580	37.578377
5	1	0.000000	0	-nan	-nan	33	1915.000000	75	58.030303	3708.155303	2.272727	2.079545	25.533333	13.088082	45.204304	9.797181	54.917156
6	0	52.000000	3	17.333333	41.333333	69	5182.000000	217	75.101449	12134.298380	3.144928	6.272805	23.880184	12.922304	40.064793	10.017086	47.319964
6	1	0.000000	0	-nan	-nan	44	2468.000000	95	56.090909	3847.991543	2.159091	2.229915	25.978947	14.248023	43.956886	11.167445	52.368316
7	0	53.000000	3	17.666667	37.333333	67	6456.000000	242	96.358209	20017.112166	3.611940	9.756219	26.677686	14.078382	46.064470	10.806138	55.072341
7	1	0.000000	0	-nan	-nan	40	1895.000000	71	47.375000	2392.496795	1.775000	1.460897	26.690141	14.680097	45.387545	11.529924	54.328321
8	0	84.000000	5	16.800000	21.200000	71	6098.000000	221	85.887324	13877.015694	3.112676	6.272837	27.592760	15.582663	45.303349	12.395892	53.231713
8	1	0.000000	0	-nan	-nan	39	1950.000000	66	50.000000	2145.263158	1.692308	1.008097	29.545455	17.338745	47.565512	14.044022	55.804767
9	0	70.000000	4	17.500000	27.666667	71	4943.000000	173	69.619718	4434.639034	2.436620	1.792354	28.572254	19.503146	40.374998	16.930596	45.139503
