episodeIndex	36
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	37	0.000000	37	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	35	74.000000	42	2.114286	9.104202	1.200000	0.223529	1.761905	0.791099	3.036620	0.509682	3.570235
1	1	31.000000	1	31.000000	-nan	12	86.000000	14	7.166667	65.606061	1.166667	0.151515	6.142857	1.428819	13.393174	-0.062894	17.645904
2	0	2.000000	1	2.000000	-nan	35	270.000000	63	7.714286	76.268908	1.800000	1.047059	4.285714	2.191178	7.396798	1.622724	8.841182
2	1	66.000000	3	22.000000	244.000000	14	180.000000	24	12.857143	269.978022	1.714286	0.527473	7.500000	1.579548	17.254843	-0.161324	23.092617
3	0	95.000000	5	19.000000	196.000000	35	769.000000	85	21.971429	917.675630	2.428571	3.369748	9.047059	3.780577	18.007600	2.442857	22.719642
3	1	34.000000	2	17.000000	200.000000	22	588.000000	36	26.727273	850.303030	1.636364	0.813853	16.333333	6.776083	32.074391	4.183946	40.602703
4	0	242.000000	8	30.250000	130.785714	36	1900.000000	114	52.777778	4360.292063	3.166667	5.685714	16.666667	7.659727	31.832155	5.366063	39.705733
4	1	6.000000	1	6.000000	-nan	20	588.000000	32	29.400000	715.831579	1.600000	0.568421	18.375000	8.642872	33.614122	5.899285	41.617918
5	0	177.000000	5	35.400000	238.800000	37	2359.000000	117	63.756757	7003.244745	3.162162	7.028529	20.162393	8.861546	40.232503	6.059354	51.176778
5	1	142.000000	4	35.500000	75.666667	16	1035.000000	37	64.687500	4067.962500	2.312500	2.495833	27.972973	9.733049	67.094312	5.092090	97.218738
6	0	182.000000	5	36.400000	238.800000	35	2800.000000	115	80.000000	12793.647059	3.285714	7.504202	24.347826	9.734651	50.690536	6.119071	65.351348
6	1	42.000000	2	21.000000	2.000000	23	1304.000000	48	56.695652	4725.312253	2.086957	2.264822	27.166667	9.851145	60.174739	5.483155	80.751617
7	0	204.000000	6	34.000000	359.600000	34	3294.000000	124	96.882353	13124.773619	3.647059	8.962567	26.564516	12.129965	52.586362	8.549912	67.113473
7	1	0.000000	0	-nan	-nan	24	982.000000	38	40.916667	1610.601449	1.583333	1.036232	25.842105	11.906687	50.163522	8.270329	63.914322
8	0	166.000000	6	27.666667	389.466667	37	3064.000000	114	82.810811	9132.546547	3.081081	6.187688	26.877193	13.028674	50.927428	9.559733	63.757233
8	1	50.000000	1	50.000000	-nan	24	1030.000000	37	42.916667	914.427536	1.541667	0.867754	27.837838	15.580027	48.493405	12.328765	59.775648
9	0	100.000000	4	25.000000	402.666667	37	2533.000000	91	68.459459	3315.310811	2.459459	1.866366	27.835165	16.899652	43.741923	13.913291	50.956240
