episodeIndex	31
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	32	0.000000	32	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	30	104.000000	38	3.466667	84.740230	1.266667	0.340230	2.736842	0.019735	6.582409	-0.747291	8.322916
1	1	1.000000	1	1.000000	-nan	9	58.000000	12	6.444444	27.027778	1.333333	0.250000	4.833333	1.425348	11.001709	0.332752	15.836584
2	0	6.000000	2	3.000000	2.000000	32	402.000000	64	12.562500	573.737903	2.000000	1.870968	6.281250	1.574946	14.068091	0.354194	18.093395
2	1	0.000000	0	-nan	-nan	11	164.000000	15	14.909091	421.890909	1.363636	0.454545	10.933333	0.611120	31.522955	-2.349907	48.008060
3	0	8.000000	2	4.000000	2.000000	32	725.000000	75	22.656250	1362.555444	2.343750	3.652218	9.666667	3.082257	21.734461	1.452401	28.630945
3	1	0.000000	0	-nan	-nan	11	291.000000	21	26.454545	548.672727	1.909091	1.690909	13.857143	3.851774	40.744257	1.291842	73.273279
4	0	14.000000	2	7.000000	2.000000	31	1102.000000	89	35.548387	2040.455914	2.870968	4.316129	12.382022	5.224147	24.712788	3.396793	31.362583
4	1	0.000000	0	-nan	-nan	16	388.000000	23	24.250000	455.400000	1.437500	0.529167	16.869565	7.056318	33.929115	4.322115	44.332587
5	0	27.000000	3	9.000000	4.000000	31	1360.000000	92	43.870968	1488.049462	2.967742	2.832258	14.782609	8.290398	24.684966	6.532863	29.451562
5	1	0.000000	0	-nan	-nan	17	676.000000	32	39.764706	666.316176	1.882353	0.360294	21.125000	12.091827	33.701074	9.308032	39.838601
6	0	22.000000	2	11.000000	2.000000	32	1648.000000	88	51.500000	2623.483871	2.750000	3.161290	18.727273	9.741336	33.175920	7.378339	40.447692
6	1	20.000000	1	20.000000	-nan	19	548.000000	28	28.842105	513.918129	1.473684	1.040936	19.571429	9.115351	40.500283	6.459792	54.769190
7	0	0.000000	0	-nan	-nan	30	1540.000000	74	51.333333	1940.229885	2.466667	2.671264	20.810811	11.337652	36.512706	8.867397	44.703771
7	1	70.000000	4	17.500000	11.666667	24	854.000000	42	35.583333	321.210145	1.750000	0.978261	20.333333	12.924328	32.387293	10.925942	38.753335
8	0	70.000000	4	17.500000	11.666667	29	2316.000000	97	79.862069	5143.980296	3.344828	5.305419	23.876289	12.456993	43.401117	9.512369	53.938235
8	1	0.000000	0	-nan	-nan	19	1006.000000	38	52.947368	1451.274854	2.000000	1.666667	26.473684	13.189443	51.757076	9.742465	68.065833
9	0	38.000000	2	19.000000	32.000000	32	2440.000000	88	76.250000	5562.774194	2.750000	4.451613	27.727273	14.059784	51.847435	10.619034	65.118654
