episodeIndex	94
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	95	0.000000	95	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	86	383.000000	121	4.453488	84.744870	1.406977	0.503010	3.165289	1.576098	5.144020	1.113873	5.915627
1	1	0.000000	0	-nan	-nan	41	425.000000	53	10.365854	228.887805	1.292683	0.312195	8.018868	3.805563	13.563446	2.600856	15.856931
2	0	12.000000	3	4.000000	4.000000	94	1302.000000	199	13.851064	450.085106	2.117021	1.674331	6.542714	3.964623	9.868358	3.229693	11.201484
2	1	10.000000	1	10.000000	-nan	43	900.000000	70	20.930233	963.114064	1.627907	1.239203	12.857143	5.774861	23.714877	3.912506	28.805685
3	0	30.000000	4	7.500000	11.666667	92	2459.000000	227	26.728261	1486.661610	2.467391	3.108815	10.832599	6.576190	16.587040	5.393866	18.982203
3	1	0.000000	0	-nan	-nan	46	987.000000	73	21.456522	489.186957	1.586957	0.870048	13.520548	7.987548	21.393501	6.482675	24.836382
4	0	20.000000	2	10.000000	8.000000	89	3352.000000	252	37.662921	2187.930541	2.831461	4.209908	13.301587	8.476609	19.886981	7.143229	22.649363
4	1	0.000000	0	-nan	-nan	50	1464.000000	83	29.280000	999.634286	1.660000	0.882041	17.638554	10.532178	27.468022	8.580124	31.642076
5	0	38.000000	2	19.000000	72.000000	94	4316.000000	264	45.914894	3127.132464	2.808511	3.855411	16.348485	10.677103	23.940967	9.093278	27.076093
5	1	19.000000	1	19.000000	-nan	45	1479.000000	77	32.866667	647.981818	1.711111	0.573737	19.207792	13.008359	27.309115	11.240254	30.618000
6	0	106.000000	5	21.200000	21.200000	92	4514.000000	237	49.065217	2831.863832	2.576087	3.191949	19.046414	12.853843	27.343296	11.125228	30.771516
6	1	52.000000	2	26.000000	128.000000	54	1654.000000	80	30.629630	965.105521	1.481481	0.971349	20.675000	12.644195	32.275472	10.490503	37.377484
7	0	94.000000	4	23.500000	70.333333	91	5484.000000	248	60.263736	3633.463004	2.725275	3.490354	22.112903	15.254043	31.285795	13.337533	35.070407
7	1	114.000000	4	28.500000	75.666667	49	2187.000000	91	44.632653	1055.862245	1.857143	1.083333	24.032967	16.371779	34.634001	14.265251	39.143171
8	0	90.000000	3	30.000000	148.000000	91	7066.000000	280	77.648352	6558.097192	3.076923	5.405128	25.235714	16.990963	36.600143	14.724586	41.405995
8	1	130.000000	4	32.500000	27.666667	51	2526.000000	97	49.529412	1336.894118	1.901961	1.330196	26.041237	17.627895	37.914490	15.343960	43.034797
9	0	140.000000	4	35.000000	34.666667	95	6451.000000	239	67.905263	4088.278163	2.515789	3.082195	26.991632	19.019122	37.642271	16.790104	42.032712
