episodeIndex	33
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	34	0.000000	34	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	32	106.000000	40	3.312500	79.641129	1.250000	0.322581	2.650000	0.065294	6.247453	-0.666315	7.841493
1	1	0.000000	0	-nan	-nan	10	65.000000	13	6.500000	24.055556	1.300000	0.233333	5.000000	1.817889	10.486222	0.812478	14.361305
2	0	2.000000	1	2.000000	-nan	34	410.000000	67	12.058824	543.390374	1.970588	1.786988	6.119403	1.610711	13.424293	0.435792	17.102950
2	1	0.000000	0	-nan	-nan	12	178.000000	17	14.833333	383.606061	1.416667	0.446970	10.470588	1.297387	27.500758	-1.352504	39.636699
3	0	0.000000	0	-nan	-nan	33	750.000000	78	22.727273	1320.142045	2.363636	3.551136	9.615385	3.246844	21.003775	1.657486	27.330741
3	1	3.000000	1	3.000000	-nan	13	297.000000	23	22.846154	534.807692	1.769231	1.525641	12.913043	3.526467	35.999286	1.155836	58.711195
4	0	4.000000	1	4.000000	-nan	33	1128.000000	92	34.181818	1947.840909	2.787879	4.172348	12.260870	5.276649	24.147775	3.493869	30.439256
4	1	6.000000	1	6.000000	-nan	18	408.000000	25	22.666667	424.941176	1.388889	0.486928	16.320000	7.152214	31.594640	4.601684	40.285359
5	0	12.000000	2	6.000000	2.000000	33	1400.000000	96	42.424242	1432.501894	2.909091	2.710227	14.583333	8.303794	24.015646	6.600528	28.464426
5	1	0.000000	0	-nan	-nan	17	676.000000	32	39.764706	666.316176	1.882353	0.360294	21.125000	12.091827	33.701074	9.308032	39.838601
6	0	8.000000	1	8.000000	-nan	34	1672.000000	90	49.176471	2554.452763	2.647059	3.144385	18.577778	9.658261	32.938795	7.326898	40.128947
6	1	16.000000	1	16.000000	-nan	21	582.000000	30	27.714286	475.314286	1.428571	0.957143	19.400000	9.493690	38.279950	6.963333	50.237660
7	0	39.000000	3	13.000000	16.000000	32	1598.000000	78	49.937500	1851.673387	2.437500	2.576613	20.487179	11.412639	35.212456	9.036862	42.686790
7	1	15.000000	1	15.000000	-nan	26	886.000000	44	34.076923	323.913846	1.692308	0.941538	20.136364	12.862066	31.795485	10.904664	37.797386
8	0	42.000000	3	14.000000	16.000000	31	2400.000000	102	77.419355	4890.451613	3.290323	5.012903	23.529412	12.590836	41.744697	9.753734	51.252453
8	1	12.000000	1	12.000000	-nan	20	1018.000000	39	50.900000	1458.726316	1.950000	1.628947	26.102564	12.964565	50.843806	9.566962	66.459609
9	0	30.000000	2	15.000000	32.000000	34	2514.000000	92	73.941176	5316.481283	2.705882	4.213904	27.326087	14.172518	49.949966	10.839971	62.008337
