episodeIndex	13
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	14	0.000000	14	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	14	30.000000	18	2.142857	4.439560	1.285714	0.219780	1.666667	0.595155	3.309664	0.268508	4.226769
1	1	0.000000	0	-nan	-nan	4	26.000000	6	6.500000	9.666667	1.500000	0.333333	4.333333	0.641953	19.692372	-0.809780	-83.707433
2	0	2.000000	1	2.000000	-nan	14	122.000000	28	8.714286	79.758242	2.000000	1.230769	4.357143	1.347381	10.203196	0.526922	14.368664
2	1	10.000000	1	10.000000	-nan	6	58.000000	7	9.666667	13.466667	1.166667	0.166667	8.285714	3.645895	18.310906	1.972014	31.755053
3	0	23.000000	3	7.666667	17.333333	14	220.000000	28	15.714286	305.450549	2.000000	2.153846	7.857143	1.974906	22.388112	0.516753	36.389673
3	1	0.000000	0	-nan	-nan	3	51.000000	5	17.000000	124.000000	1.666667	1.333333	10.200000	-2.351036	-37.163715	-5.650914	-16.325156
4	0	18.000000	2	9.000000	18.000000	13	242.000000	24	18.615385	394.256410	1.846154	0.807692	10.083333	2.769324	23.493986	0.687982	32.667260
4	1	12.000000	2	6.000000	8.000000	7	112.000000	9	16.000000	152.000000	1.285714	0.238095	12.444444	2.646951	32.839275	-0.647938	55.279428
5	0	25.000000	3	8.333333	17.333333	13	419.000000	33	32.230769	669.692308	2.538462	1.769231	12.696970	4.964503	27.595330	2.812086	38.363524
5	1	0.000000	0	-nan	-nan	7	197.000000	13	28.142857	212.476190	1.857143	0.476190	15.153846	5.875649	34.147684	2.732561	54.561060
6	0	14.000000	1	14.000000	-nan	14	612.000000	40	43.714286	1137.758242	2.857143	2.131868	15.300000	6.550710	31.373547	4.106251	42.142313
6	1	16.000000	1	16.000000	-nan	7	240.000000	14	34.285714	955.238095	2.000000	2.333333	17.142857	1.670680	107.053574	-2.179315	-552.337239
7	0	15.000000	1	15.000000	-nan	14	657.000000	35	46.928571	2075.456044	2.500000	3.192308	18.771429	5.840007	49.872713	2.603106	78.754651
7	1	17.000000	1	17.000000	-nan	12	427.000000	21	35.583333	277.901515	1.750000	0.568182	20.333333	11.212333	36.327747	8.507322	47.039810
8	0	18.000000	1	18.000000	-nan	14	1248.000000	50	89.142857	9548.747253	3.571429	8.417582	24.960000	6.236872	76.763267	1.773066	135.804336
8	1	0.000000	0	-nan	-nan	7	550.000000	19	78.571429	1634.285714	2.714286	1.904762	28.947368	10.319842	80.646330	4.716423	173.283006
9	0	19.000000	1	19.000000	-nan	14	1362.000000	46	97.285714	10077.142857	3.285714	7.296703	29.608696	8.116035	89.942373	3.016145	160.302059
