episodeIndex	89
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	90	0.000000	90	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	84	231.000000	107	2.750000	19.587349	1.273810	0.249426	2.158879	1.286878	3.194815	1.026197	3.584635
1	1	3.000000	1	3.000000	-nan	31	238.000000	38	7.677419	91.359140	1.225806	0.180645	6.263158	3.019053	10.452683	2.059224	12.204521
2	0	42.000000	5	8.400000	14.800000	87	964.000000	168	11.080460	271.051590	1.931034	1.623095	5.738095	3.416726	8.828295	2.766436	10.098511
2	1	2.000000	1	2.000000	-nan	38	454.000000	56	11.947368	200.105263	1.473684	0.472262	8.107143	4.293887	13.300974	3.217831	15.524399
3	0	42.000000	4	10.500000	11.666667	87	2073.000000	209	23.827586	1012.493184	2.402299	2.824646	9.918660	6.141177	15.036214	5.093066	17.169886
3	1	13.000000	1	13.000000	-nan	47	1086.000000	76	23.106383	561.749306	1.617021	0.763182	14.289474	8.618764	22.098384	7.051511	25.416100
4	0	16.000000	1	16.000000	-nan	88	3800.000000	241	43.181818	3095.230930	2.738636	3.873433	15.767635	9.895364	23.775685	8.271827	27.132515
4	1	12.000000	1	12.000000	-nan	49	1646.000000	94	33.591837	1041.996599	1.918367	1.201531	17.510638	10.890097	26.731053	9.075970	30.674034
5	0	57.000000	3	19.000000	4.000000	89	5349.000000	271	60.101124	6153.410112	3.044944	5.770684	19.738007	12.203353	30.314785	10.152193	34.855738
5	1	0.000000	0	-nan	-nan	43	2394.000000	100	55.674419	3525.558140	2.325581	2.034330	23.940000	13.528893	39.195676	10.727770	46.070966
6	0	60.000000	3	20.000000	4.000000	87	6666.000000	292	76.620690	11074.354451	3.356322	6.790163	22.828767	13.774106	35.518860	11.307057	40.959835
6	1	0.000000	0	-nan	-nan	55	3014.000000	117	54.800000	3557.422222	2.127273	2.076094	25.760684	15.351028	40.847519	12.564189	47.501706
7	0	23.000000	1	23.000000	-nan	85	7942.000000	308	93.435294	16748.248739	3.623529	8.618487	25.785714	15.303662	40.761162	12.476428	47.286321
7	1	0.000000	0	-nan	-nan	50	2225.000000	87	44.500000	2055.969388	1.740000	1.461633	25.574713	15.172729	41.095530	12.426025	48.123996
8	0	24.000000	1	24.000000	-nan	88	7464.000000	274	84.818182	12122.449321	3.113636	6.285789	27.240876	16.777085	42.064377	13.942237	48.477503
8	1	0.000000	0	-nan	-nan	48	2264.000000	77	47.166667	1971.205674	1.604167	0.882535	29.402597	18.260878	45.109903	15.223769	51.905061
9	0	25.000000	1	25.000000	-nan	90	6143.000000	213	68.255556	4435.787890	2.366667	1.830337	28.840376	20.411791	39.590105	17.993643	43.860943
