episodeIndex	84
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	85	0.000000	85	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	79	218.000000	100	2.759494	20.569620	1.265823	0.248945	2.180000	1.258247	3.282018	0.983727	3.698680
1	1	0.000000	0	-nan	-nan	30	235.000000	37	7.833333	93.729885	1.233333	0.185057	6.351351	3.026064	10.672539	2.042465	12.494970
2	0	2.000000	1	2.000000	-nan	82	856.000000	156	10.439024	258.175248	1.902439	1.521229	5.487179	3.159469	8.596785	2.508666	9.878626
2	1	0.000000	0	-nan	-nan	36	450.000000	54	12.500000	205.571429	1.500000	0.485714	8.333333	4.406478	13.725130	3.298376	16.060015
3	0	3.000000	1	3.000000	-nan	82	1886.000000	194	23.000000	1011.580247	2.365854	2.876844	9.721649	5.815067	15.105600	4.741110	17.382109
3	1	0.000000	0	-nan	-nan	44	1018.000000	72	23.136364	593.469345	1.636364	0.794926	14.138889	8.246630	22.370854	6.623756	25.927404
4	0	12.000000	2	6.000000	8.000000	83	3586.000000	228	43.204819	3215.213635	2.746988	4.044960	15.728070	9.623778	24.182344	7.950063	27.771643
4	1	0.000000	0	-nan	-nan	46	1600.000000	90	34.782609	1083.818357	1.956522	1.242512	17.777778	10.931461	27.412478	9.058521	31.586834
5	0	14.000000	2	7.000000	8.000000	84	4988.000000	252	59.380952	6339.298910	3.000000	5.903614	19.793651	11.870454	31.136435	9.735675	36.087284
5	1	26.000000	2	13.000000	72.000000	40	2295.000000	95	57.375000	3745.266026	2.375000	2.137821	24.157895	13.298597	40.341679	10.387224	47.786622
6	0	70.000000	5	14.000000	34.000000	82	6198.000000	268	75.585366	11471.183981	3.268293	6.618488	23.126866	13.500886	36.825193	10.899194	42.774082
6	1	0.000000	0	-nan	-nan	53	2768.000000	109	52.226415	3383.640058	2.056604	1.977504	25.394495	14.799170	40.916908	11.978352	47.826683
7	0	62.000000	4	15.500000	19.666667	80	7556.000000	292	94.450000	17452.782278	3.650000	8.812658	25.876712	15.007755	41.603089	12.095451	48.529546
7	1	15.000000	1	15.000000	-nan	48	2150.000000	84	44.791667	2134.636525	1.750000	1.510638	25.595238	14.892091	41.782255	12.078248	49.220032
8	0	34.000000	2	17.000000	50.000000	83	7148.000000	264	86.120482	12480.521892	3.180723	6.442551	27.075758	16.439942	42.252946	13.569463	48.859419
8	1	14.000000	1	14.000000	-nan	46	2148.000000	74	46.695652	1950.971981	1.608696	0.910145	29.027027	17.747772	45.128261	14.685212	52.188642
9	0	23.000000	1	23.000000	-nan	85	5736.000000	202	67.482353	3973.395518	2.376471	1.713725	28.396040	20.193971	38.835223	17.838050	42.975963
