episodeIndex	20
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	21	0.000000	21	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	21	47.000000	25	2.238095	12.690476	1.190476	0.261905	1.880000	0.433126	4.030886	0.017375	5.098993
1	1	0.000000	0	-nan	-nan	7	44.000000	8	6.285714	10.904762	1.142857	0.142857	5.500000	2.165385	11.773344	0.991558	17.796186
2	0	2.000000	1	2.000000	-nan	20	148.000000	36	7.400000	66.989474	1.800000	1.326316	4.111111	1.526058	8.906023	0.853078	11.884209
2	1	0.000000	0	-nan	-nan	7	72.000000	13	10.285714	56.571429	1.857143	0.476190	5.538462	1.334316	14.144968	-0.089883	23.394697
3	0	3.000000	1	3.000000	-nan	20	335.000000	45	16.750000	267.144737	2.250000	1.144737	7.444444	3.308386	13.948462	2.144855	17.378001
3	1	0.000000	0	-nan	-nan	13	298.000000	20	22.923077	396.910256	1.538462	0.602564	14.900000	5.421531	32.693939	2.752676	45.185315
4	0	4.000000	1	4.000000	-nan	21	852.000000	61	40.571429	1756.457143	2.904762	3.390476	13.967213	5.742619	28.863177	3.594145	37.805561
4	1	0.000000	0	-nan	-nan	11	304.000000	17	27.636364	449.454545	1.545455	0.472727	17.882353	6.672341	38.649725	3.349853	53.908306
5	0	5.000000	1	5.000000	-nan	21	1214.000000	66	57.809524	5111.761905	3.142857	6.228571	18.393939	5.904492	45.023576	2.859272	64.146488
5	1	7.000000	1	7.000000	-nan	11	729.000000	27	66.272727	4666.618182	2.454545	2.872727	27.000000	5.671726	85.239627	0.244244	157.557569
6	0	14.000000	2	7.000000	2.000000	19	1766.000000	73	92.947368	17791.274854	3.842105	9.807018	24.191781	5.355207	67.404883	0.823341	102.038981
6	1	22.000000	2	11.000000	2.000000	15	972.000000	34	64.800000	6314.742857	2.266667	2.495238	28.588235	6.619117	78.171433	1.069160	119.595680
7	0	48.000000	4	12.000000	6.666667	19	2154.000000	78	113.368421	17807.245614	4.105263	10.321637	27.615385	8.675760	69.496203	4.054647	101.572138
7	1	19.000000	1	19.000000	-nan	13	613.000000	23	47.153846	2550.307692	1.769231	1.358974	26.652174	6.725449	72.945984	1.585491	115.062543
8	0	30.000000	2	15.000000	2.000000	21	2052.000000	72	97.714286	12905.314286	3.428571	7.657143	28.500000	9.812686	68.891926	5.280775	98.366823
8	1	38.000000	2	19.000000	2.000000	16	570.000000	21	35.625000	565.983333	1.312500	0.229167	27.142857	14.639037	45.679486	10.869316	55.374599
9	0	38.000000	2	19.000000	8.000000	21	1650.000000	56	78.571429	4518.557143	2.666667	2.033333	29.464286	14.468263	54.109170	10.369836	67.540286
