episodeIndex	13
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	14	0.000000	14	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	14	28.000000	16	2.000000	14.000000	1.142857	0.285714	1.750000	-0.110486	4.987059	-0.643458	7.034457
1	1	3.000000	1	3.000000	-nan	5	23.000000	5	4.600000	2.800000	1.000000	0.000000	4.600000	2.522299	6.677701	1.154611	8.045389
2	0	6.000000	2	3.000000	2.000000	13	92.000000	23	7.076923	53.076923	1.769231	1.025641	4.000000	1.123122	9.919685	0.344438	14.539121
2	1	0.000000	0	-nan	-nan	6	50.000000	10	8.333333	35.866667	1.666667	0.266667	5.000000	0.927464	12.997023	-0.605969	22.276949
3	0	23.000000	3	7.666667	9.333333	14	227.000000	31	16.214286	265.719780	2.214286	1.104396	7.322581	2.411299	15.941494	1.010021	21.441811
3	1	37.000000	1	37.000000	-nan	10	241.000000	15	24.100000	390.988889	1.500000	0.500000	16.066667	4.962991	38.469484	1.697171	57.442255
4	0	96.000000	5	19.200000	147.200000	14	658.000000	44	47.000000	2046.000000	3.142857	3.362637	14.954545	4.970304	35.083371	2.291491	50.052058
4	1	54.000000	3	18.000000	244.000000	8	256.000000	14	32.000000	538.285714	1.750000	0.500000	18.285714	5.383449	44.351532	1.255104	69.367483
5	0	281.000000	9	31.222222	324.444444	14	978.000000	48	69.857143	6913.978022	3.428571	8.109890	20.375000	4.306776	66.057388	0.509638	120.429838
5	1	246.000000	6	41.000000	492.800000	7	615.000000	21	87.857143	6112.809524	3.000000	3.666667	29.285714	3.259014	130.316134	-3.818398	623.231384
6	0	600.000000	14	42.857143	277.362637	14	1452.000000	54	103.714286	23602.373626	3.857143	12.593407	26.888889	2.541533	106.415687	-2.974090	227.352609
6	1	304.000000	6	50.666667	348.266667	11	914.000000	29	83.090909	7447.490909	2.636364	2.854545	31.517241	6.659190	93.962462	0.147305	162.009758
7	0	511.000000	11	46.454545	239.272727	13	1865.000000	63	143.461538	23283.602564	4.846154	12.807692	29.603175	7.312606	87.821544	1.801354	150.324294
7	1	167.000000	3	55.666667	449.333333	9	541.000000	19	60.111111	3165.111111	2.111111	1.611111	28.473684	5.464070	91.026793	-0.796659	177.937242
8	0	392.000000	7	56.000000	474.666667	14	1736.000000	57	124.000000	17226.461538	4.071429	10.071429	30.456140	8.167427	89.224948	2.767074	151.442276
8	1	30.000000	1	30.000000	-nan	12	468.000000	16	39.000000	676.727273	1.333333	0.242424	29.250000	13.650799	54.413084	8.833050	69.877582
9	0	252.000000	4	63.000000	461.333333	14	1369.000000	43	97.785714	5604.489011	3.071429	2.379121	31.837209	13.771056	64.658459	8.697978	86.384883
