episodeIndex	51
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	52	0.000000	52	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	50	144.000000	62	2.880000	28.515918	1.240000	0.226939	2.322581	0.990544	3.981137	0.602665	4.628706
1	1	0.000000	0	-nan	-nan	17	166.000000	22	9.764706	120.191176	1.294118	0.220588	7.545455	2.688178	14.631307	1.228442	18.234668
2	0	4.000000	1	4.000000	-nan	50	524.000000	93	10.480000	256.581224	1.860000	1.306531	5.634409	2.713092	9.792059	1.922665	11.600136
2	1	2.000000	1	2.000000	-nan	21	310.000000	35	14.761905	242.190476	1.666667	0.533333	8.857143	3.840718	16.373262	2.405112	20.132092
3	0	5.000000	1	5.000000	-nan	50	1298.000000	122	25.960000	1263.631020	2.440000	2.863673	10.639344	5.428920	18.407966	4.052550	21.923611
3	1	0.000000	0	-nan	-nan	30	763.000000	49	25.433333	798.529885	1.633333	0.791954	15.571429	7.570849	27.658916	5.387569	33.449694
4	0	6.000000	1	6.000000	-nan	51	2636.000000	152	51.686275	4481.659608	2.980392	4.979608	17.342105	9.106852	29.970997	6.964421	35.821286
4	1	0.000000	0	-nan	-nan	30	1012.000000	58	33.733333	967.926437	1.933333	1.167816	17.448276	9.464038	29.644576	7.297294	35.545219
5	0	7.000000	1	7.000000	-nan	52	3434.000000	166	66.038462	7914.665158	3.192308	6.785822	20.686747	10.530828	36.817307	7.933891	44.528521
5	1	20.000000	2	10.000000	2.000000	23	1561.000000	55	67.869565	4815.209486	2.391304	2.521739	28.381818	12.300930	57.419134	8.146566	74.525302
6	0	36.000000	3	12.000000	16.000000	50	4276.000000	166	85.520000	15997.315918	3.320000	7.895510	25.759036	12.036878	48.173072	8.571026	59.181321
6	1	10.000000	1	10.000000	-nan	31	1972.000000	71	63.612903	5027.311828	2.290323	2.612903	27.774648	13.042715	52.798555	9.257158	66.110813
7	0	30.000000	2	15.000000	8.000000	48	5302.000000	184	110.458333	26910.296099	3.833333	12.609929	28.815217	12.915136	56.416633	9.002044	70.816608
7	1	38.000000	2	19.000000	32.000000	31	1532.000000	56	49.419355	2864.718280	1.806452	1.561290	27.357143	13.152258	51.220578	9.483217	63.781422
8	0	64.000000	3	21.333333	9.333333	52	4860.000000	165	93.461538	18206.449472	3.173077	7.636124	29.454545	14.172305	54.525235	10.324691	66.871156
8	1	60.000000	3	20.000000	36.000000	30	1596.000000	52	53.200000	2474.372414	1.733333	1.029885	30.692308	16.392553	52.993927	12.551925	63.987738
9	0	92.000000	4	23.000000	13.333333	52	3830.000000	128	73.653846	5452.034691	2.461538	1.900452	29.921875	18.656429	45.351574	15.549107	51.842525
