episodeIndex	29
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	30	0.000000	30	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	29	103.000000	37	3.551724	87.541872	1.275862	0.349754	2.783784	-0.004833	6.766260	-0.791014	8.589793
1	1	3.000000	1	3.000000	-nan	8	57.000000	11	7.125000	26.125000	1.375000	0.267857	5.181818	1.577644	12.095832	0.397486	18.306328
2	0	6.000000	2	3.000000	2.000000	30	394.000000	61	13.133333	607.636782	2.033333	1.964368	6.459016	1.536663	14.793486	0.265896	19.230689
2	1	0.000000	0	-nan	-nan	11	164.000000	15	14.909091	421.890909	1.363636	0.454545	10.933333	0.611120	31.522955	-2.349907	48.008060
3	0	5.000000	1	5.000000	-nan	30	714.000000	72	23.800000	1434.441379	2.400000	3.834483	9.916667	3.084317	22.736305	1.400138	30.299237
3	1	21.000000	1	21.000000	-nan	10	267.000000	19	26.700000	608.900000	1.900000	1.877778	14.052632	3.141349	48.222825	0.405308	105.867684
4	0	102.000000	6	17.000000	46.000000	29	1060.000000	84	36.551724	2166.541872	2.896552	4.596059	12.619048	5.077154	26.071549	3.169623	33.640932
4	1	0.000000	0	-nan	-nan	15	368.000000	22	24.533333	486.552381	1.466667	0.552381	16.727273	6.558262	34.830059	3.719093	46.333353
5	0	107.000000	7	15.285714	49.904762	29	1282.000000	86	44.206897	1582.241379	2.965517	3.034483	14.906977	8.014153	25.766332	6.165807	31.191166
5	1	50.000000	2	25.000000	128.000000	16	634.000000	30	39.625000	710.383333	1.875000	0.383333	21.133333	11.529966	34.837844	8.575457	41.764722
6	0	108.000000	6	18.000000	100.800000	30	1530.000000	81	51.000000	2705.862069	2.700000	3.182759	18.888889	9.380458	34.626157	6.899280	42.824266
6	1	68.000000	2	34.000000	8.000000	18	528.000000	27	29.333333	539.294118	1.500000	1.088235	19.555556	8.809822	41.663485	6.087555	57.402059
7	0	145.000000	5	29.000000	76.000000	29	1475.000000	71	50.862069	2002.623153	2.448276	2.756158	20.774648	10.987776	37.365145	8.453976	46.244453
7	1	39.000000	1	39.000000	-nan	22	712.000000	34	32.363636	221.385281	1.545455	0.545455	20.941176	13.757556	31.987370	11.742179	37.599276
8	0	106.000000	3	35.333333	41.333333	27	2120.000000	87	78.518519	5452.182336	3.222222	5.410256	24.367816	11.903573	46.795845	8.739685	59.647732
8	1	30.000000	1	30.000000	-nan	18	972.000000	37	54.000000	1514.352941	2.055556	1.702614	26.270270	12.811596	52.145632	9.303484	69.218298
9	0	70.000000	2	35.000000	72.000000	30	2336.000000	84	77.866667	5889.636782	2.800000	4.717241	27.809524	13.627769	53.556467	10.081061	68.241503
