episodeIndex	90
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	91	0.000000	91	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	85	232.000000	108	2.729412	19.390196	1.270588	0.247339	2.148148	1.283660	3.173817	1.025024	3.559396
1	1	3.000000	1	3.000000	-nan	32	241.000000	39	7.531250	89.095766	1.218750	0.176411	6.179487	3.012820	10.244726	2.075603	11.930904
2	0	6.000000	2	3.000000	2.000000	88	970.000000	170	11.022727	268.229363	1.931818	1.604493	5.705882	3.411682	8.749472	2.767792	9.997086
2	1	0.000000	0	-nan	-nan	38	454.000000	56	11.947368	200.105263	1.473684	0.472262	8.107143	4.293887	13.300974	3.217831	15.524399
3	0	5.000000	1	5.000000	-nan	88	2078.000000	210	23.613636	1004.883490	2.386364	2.814525	9.895238	6.128514	14.996874	5.083239	17.123453
3	1	7.000000	1	7.000000	-nan	48	1093.000000	77	22.770833	555.201684	1.604167	0.754876	14.194805	8.580316	21.904807	7.028298	25.168256
4	0	6.000000	1	6.000000	-nan	89	3806.000000	242	42.764045	3075.591420	2.719101	3.863381	15.727273	9.866412	23.720292	8.246087	27.071002
4	1	8.000000	1	8.000000	-nan	50	1654.000000	95	33.080000	1033.830204	1.900000	1.193878	17.410526	10.830972	26.560905	9.028868	30.464121
5	0	9.000000	1	9.000000	-nan	90	5358.000000	272	59.533333	6113.285393	3.022222	5.752310	19.698529	12.175430	30.260214	10.127532	34.795092
5	1	0.000000	0	-nan	-nan	43	2394.000000	100	55.674419	3525.558140	2.325581	2.034330	23.940000	13.528893	39.195676	10.727770	46.070966
6	0	10.000000	1	10.000000	-nan	88	6676.000000	293	75.863636	10997.498433	3.329545	6.775209	22.784983	13.741103	35.465173	11.277528	40.903763
6	1	0.000000	0	-nan	-nan	55	3014.000000	117	54.800000	3557.422222	2.127273	2.076094	25.760684	15.351028	40.847519	12.564189	47.501706
7	0	11.000000	1	11.000000	-nan	86	7953.000000	309	92.476744	16630.228865	3.593023	8.597127	25.737864	15.266003	40.706203	12.442254	47.231010
7	1	0.000000	0	-nan	-nan	50	2225.000000	87	44.500000	2055.969388	1.740000	1.461633	25.574713	15.172729	41.095530	12.426025	48.123996
8	0	12.000000	1	12.000000	-nan	89	7476.000000	275	84.000000	12044.272727	3.089888	6.264556	27.185455	16.736964	41.988937	13.906429	48.394005
8	1	0.000000	0	-nan	-nan	48	2264.000000	77	47.166667	1971.205674	1.604167	0.882535	29.402597	18.260878	45.109903	15.223769	51.905061
9	0	13.000000	1	13.000000	-nan	91	6156.000000	214	67.648352	4420.052747	2.351648	1.830525	28.766355	20.348772	39.504409	17.934080	43.771341
