episodeIndex	1
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2	5.000000	3	2.500000	4.500000	1.500000	0.500000	1.666667	-2.108632	-4.442377	-2.789969	-3.230807
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	2	8.000000	3	4.000000	8.000000	1.500000	0.500000	2.666667	-2.726618	-6.060539	-3.699955	-4.329724
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	1	4.000000	1	4.000000	-nan	1.000000	-nan	4.000000	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	1	6.000000	1	6.000000	-nan	1.000000	-nan	6.000000	-nan	-nan	-nan	-nan
5	0	12.000000	2	6.000000	2.000000	2	30.000000	4	15.000000	18.000000	2.000000	0.000000	7.500000	-11.559300	26.559300	-87.985110	102.985110
5	1	0.000000	0	-nan	-nan	1	9.000000	1	9.000000	-nan	1.000000	-nan	9.000000	-nan	-nan	-nan	-nan
6	0	8.000000	1	8.000000	-nan	2	38.000000	4	19.000000	242.000000	2.000000	2.000000	9.500000	-8.212060	-14.829557	-10.375540	-11.664972
6	1	6.000000	1	6.000000	-nan	1	6.000000	1	6.000000	-nan	1.000000	-nan	6.000000	-nan	-nan	-nan	-nan
7	0	9.000000	1	9.000000	-nan	2	62.000000	4	31.000000	968.000000	2.000000	2.000000	15.500000	-16.900110	-29.005287	-20.857695	-23.216412
7	1	11.000000	1	11.000000	-nan	2	68.000000	4	34.000000	1058.000000	2.000000	2.000000	17.000000	-17.560118	-30.472306	-21.781542	-24.297506
8	0	22.000000	2	11.000000	2.000000	2	120.000000	7	60.000000	2888.000000	3.500000	4.500000	17.142857	-18.743294	-34.888176	-23.831424	-26.949537
8	1	0.000000	0	-nan	-nan	1	132.000000	5	132.000000	-nan	5.000000	-nan	26.400000	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	2	156.000000	6	78.000000	8450.000000	3.000000	8.000000	26.000000	-26.323119	-40.330487	-31.153248	-33.911754
