episodeIndex	5
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	6	6.000000	6	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
2	0	6.000000	2	3.000000	2.000000	6	42.000000	11	7.000000	33.200000	1.833333	0.966667	3.818182	0.332693	16.277226	-0.719868	76.714417
2	1	0.000000	0	-nan	-nan	2	16.000000	3	8.000000	72.000000	1.500000	0.500000	5.333333	-8.689206	-17.357400	-11.219884	-12.857283
3	0	8.000000	2	4.000000	2.000000	6	122.000000	14	20.333333	484.266667	2.333333	1.066667	8.714286	-0.807861	34.756259	-3.939864	89.316077
3	1	16.000000	2	8.000000	2.000000	4	88.000000	6	22.000000	414.000000	1.500000	0.333333	14.666667	-4.290168	93.541968	-11.745445	-437.460709
4	0	24.000000	3	8.000000	4.000000	6	320.000000	19	53.333333	2719.466667	3.166667	2.566667	16.842105	-0.287373	72.748725	-5.601277	262.866292
4	1	14.000000	1	14.000000	-nan	3	124.000000	5	41.333333	849.333333	1.666667	0.333333	24.800000	-10.017369	489.265895	-25.258787	-126.904233
5	0	39.000000	3	13.000000	4.000000	6	390.000000	18	65.000000	5310.400000	3.000000	6.400000	21.666667	-2.029218	409.936603	-7.670802	-158.845596
5	1	27.000000	1	27.000000	-nan	4	271.000000	11	67.750000	1743.583333	2.750000	2.916667	24.636364	0.238959	4132.924548	-7.004370	-84.776109
6	0	76.000000	4	19.000000	46.666667	6	488.000000	22	81.333333	5361.066667	3.666667	5.866667	22.181818	0.723904	140.621693	-5.120897	-629.982052
6	1	136.000000	4	34.000000	34.666667	5	416.000000	14	83.200000	3693.200000	2.800000	3.200000	29.714286	1.541869	274.094634	-6.467376	-235.860345
7	0	297.000000	9	33.000000	92.000000	5	845.000000	29	169.000000	21635.500000	5.800000	15.700000	29.137931	-1.272075	399.529290	-9.589913	-200.070024
7	1	126.000000	4	31.500000	169.000000	6	290.000000	12	48.333333	2467.066667	2.000000	2.400000	24.166667	-1.045759	268.446471	-7.346684	-236.471723
8	0	370.000000	10	37.000000	122.888889	6	912.000000	31	152.000000	18470.400000	5.166667	10.166667	29.419355	1.101345	161.835435	-6.885682	-4581.505647
8	1	76.000000	2	38.000000	392.000000	6	246.000000	8	41.000000	1358.000000	1.333333	0.266667	30.750000	1.240997	100.672350	-9.004870	210.355210
9	0	215.000000	5	43.000000	142.000000	6	663.000000	21	110.500000	5432.700000	3.500000	1.500000	31.571429	6.927353	84.819542	-1.963352	156.227197
