episodeIndex	19
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	20	0.000000	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	20	46.000000	24	2.300000	13.273684	1.200000	0.273684	1.916667	0.411727	4.193145	-0.020013	5.351389
1	1	0.000000	0	-nan	-nan	7	44.000000	8	6.285714	10.904762	1.142857	0.142857	5.500000	2.165385	11.773344	0.991558	17.796186
2	0	2.000000	1	2.000000	-nan	19	146.000000	35	7.684211	69.005848	1.842105	1.362573	4.171429	1.530479	9.134939	0.841436	12.293607
2	1	0.000000	0	-nan	-nan	7	72.000000	13	10.285714	56.571429	1.857143	0.476190	5.538462	1.334316	14.144968	-0.089883	23.394697
3	0	8.000000	2	4.000000	2.000000	19	332.000000	44	17.473684	270.929825	2.315789	1.116959	7.545455	3.376861	14.065076	2.191395	17.518705
3	1	0.000000	0	-nan	-nan	13	298.000000	20	22.923077	396.910256	1.538462	0.602564	14.900000	5.421531	32.693939	2.752676	45.185315
4	0	10.000000	2	5.000000	2.000000	20	848.000000	60	42.400000	1774.989474	3.000000	3.368421	14.133333	5.877819	29.012866	3.700917	37.982422
4	1	0.000000	0	-nan	-nan	11	304.000000	17	27.636364	449.454545	1.545455	0.472727	17.882353	6.672341	38.649725	3.349853	53.908306
5	0	31.000000	3	10.333333	9.333333	20	1209.000000	65	60.450000	5226.681579	3.250000	6.302632	18.600000	6.014648	45.437733	2.924324	64.903534
5	1	26.000000	2	13.000000	32.000000	10	722.000000	26	72.200000	4755.733333	2.600000	2.933333	27.769231	5.978183	88.399354	0.304747	170.347170
6	0	78.000000	6	13.000000	14.000000	18	1752.000000	71	97.333333	18450.823529	3.944444	10.173203	24.676056	5.385478	69.914977	0.741856	107.682220
6	1	0.000000	0	-nan	-nan	14	950.000000	32	67.857143	6649.516484	2.285714	2.681319	29.687500	6.429481	85.758833	0.612793	137.998683
7	0	78.000000	4	19.500000	11.666667	18	2106.000000	74	117.000000	18589.411765	4.111111	10.928105	28.459459	8.548730	74.903727	3.746292	113.412110
7	1	0.000000	0	-nan	-nan	12	594.000000	22	49.500000	2704.090909	1.833333	1.424242	27.000000	6.351390	76.775984	0.991149	125.921280
8	0	66.000000	3	22.000000	4.000000	20	2022.000000	70	101.100000	13331.147368	3.500000	7.947368	28.885714	9.765313	71.143725	5.135717	103.128825
8	1	0.000000	0	-nan	-nan	15	532.000000	19	35.466667	605.980952	1.266667	0.209524	28.000000	14.363288	48.460229	10.223007	59.450171
9	0	25.000000	1	25.000000	-nan	20	1612.000000	54	80.600000	4665.410526	2.700000	2.115789	29.851852	14.385168	55.747355	10.165018	70.244450
