episodeIndex	28
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	29	62.000000	34	2.137931	10.623153	1.172414	0.219212	1.823529	0.665048	3.397005	0.329516	4.087639
1	1	0.000000	0	-nan	-nan	8	47.000000	9	5.875000	10.696429	1.125000	0.125000	5.222222	2.210903	10.379806	1.170296	14.429899
2	0	2.000000	1	2.000000	-nan	27	220.000000	48	8.148148	95.054131	1.777778	1.256410	4.583333	1.932004	8.996745	1.234409	11.339353
2	1	0.000000	0	-nan	-nan	10	98.000000	18	9.800000	46.622222	1.800000	0.400000	5.444444	2.182313	10.897026	1.135891	14.623152
3	0	3.000000	1	3.000000	-nan	28	608.000000	68	21.714286	923.915344	2.428571	3.809524	8.941176	3.116705	20.039345	1.680499	26.752593
3	1	5.000000	1	5.000000	-nan	18	472.000000	28	26.222222	870.418301	1.555556	0.614379	16.857143	5.937669	35.078681	2.902077	45.461939
4	0	6.000000	1	6.000000	-nan	29	1372.000000	91	47.310345	2638.078818	3.137931	4.766010	15.076923	6.998685	28.969448	4.921183	36.509351
4	1	4.000000	1	4.000000	-nan	17	496.000000	26	29.176471	687.529412	1.529412	0.514706	19.076923	8.268005	36.756879	5.203010	46.760310
5	0	7.000000	1	7.000000	-nan	29	1788.000000	94	61.655172	5802.591133	3.241379	6.975369	19.021277	7.696626	40.518621	4.909731	53.411080
5	1	0.000000	0	-nan	-nan	12	836.000000	30	69.666667	4380.606061	2.500000	2.636364	27.866667	7.819025	76.084547	2.610429	123.540346
6	0	8.000000	1	8.000000	-nan	27	2256.000000	93	83.555556	14525.025641	3.444444	8.410256	24.258065	7.814056	57.126129	3.824789	78.160535
6	1	0.000000	0	-nan	-nan	19	1192.000000	42	62.736842	5496.538012	2.210526	2.619883	28.380952	9.029137	68.842040	4.201605	97.835167
7	0	9.000000	1	9.000000	-nan	27	2752.000000	102	101.925926	14869.378917	3.777778	9.948718	26.980392	10.683082	59.352474	6.719136	79.928882
7	1	0.000000	0	-nan	-nan	18	808.000000	30	44.888889	1952.222222	1.666667	1.176471	26.933333	10.388115	59.311760	6.108106	81.095648
8	0	10.000000	1	10.000000	-nan	29	2566.000000	92	88.482759	10791.615764	3.172414	6.933498	27.891304	11.731614	58.962912	7.776626	77.850618
8	1	12.000000	1	12.000000	-nan	20	770.000000	27	38.500000	733.842105	1.350000	0.239474	28.518519	16.352920	45.655265	12.729680	53.840733
9	0	24.000000	2	12.000000	2.000000	29	2063.000000	71	71.137931	3715.408867	2.448276	1.684729	29.056338	16.299202	48.258398	12.799305	57.463745
