episodeIndex	39
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	40	0.000000	40	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	37	183.000000	51	4.945946	132.941441	1.378378	0.686186	3.588235	0.665820	7.975269	-0.119461	10.020301
1	1	0.000000	0	-nan	-nan	15	115.000000	21	7.666667	53.523810	1.400000	0.400000	5.476190	2.065544	11.162700	1.083424	14.542192
2	0	4.000000	1	4.000000	-nan	40	516.000000	84	12.900000	523.682051	2.100000	2.246154	6.142857	2.163874	12.475384	1.131410	15.564596
2	1	2.000000	1	2.000000	-nan	16	268.000000	26	16.750000	369.000000	1.625000	0.783333	10.307692	3.106933	23.397197	1.141356	31.758784
3	0	8.000000	2	4.000000	2.000000	39	853.000000	91	21.871795	1137.535762	2.333333	3.122807	9.373626	3.763931	18.633977	2.330976	23.317424
3	1	7.000000	1	7.000000	-nan	17	325.000000	27	19.117647	449.110294	1.588235	1.257353	12.037037	3.797927	29.666373	1.723018	42.990349
4	0	14.000000	2	7.000000	2.000000	37	1202.000000	100	32.486486	1758.090090	2.702703	3.770270	12.020000	5.524147	22.608121	3.848033	27.925674
4	1	0.000000	0	-nan	-nan	21	448.000000	29	21.333333	375.733333	1.380952	0.447619	15.448276	7.422092	28.016108	5.175914	34.559748
5	0	20.000000	2	10.000000	2.000000	39	1520.000000	106	38.974359	1286.341430	2.717949	2.681511	14.339623	8.417965	23.135717	6.824702	27.179265
5	1	0.000000	0	-nan	-nan	19	743.000000	35	39.105263	634.210526	1.842105	0.362573	21.228571	12.646831	33.020107	10.034707	38.585233
6	0	22.000000	2	11.000000	2.000000	40	1856.000000	101	46.400000	2279.425641	2.525000	2.871154	18.376238	10.150586	31.097470	7.985953	37.144452
6	1	0.000000	0	-nan	-nan	24	684.000000	34	28.500000	447.043478	1.416667	0.862319	20.117647	10.820481	36.531291	8.407150	45.918280
7	0	28.000000	2	14.000000	2.000000	38	1948.000000	94	51.263158	1841.550498	2.473684	2.418208	20.723404	12.448966	33.307904	10.244761	39.227906
7	1	0.000000	0	-nan	-nan	28	1019.000000	49	36.392857	487.802910	1.750000	1.083333	20.795918	12.921985	33.390362	10.818465	39.798390
8	0	30.000000	2	15.000000	2.000000	37	2770.000000	118	74.864865	4467.897898	3.189189	4.602102	23.474576	13.466301	39.270041	10.843254	46.970668
8	1	0.000000	0	-nan	-nan	22	1194.000000	47	54.272727	1503.350649	2.136364	1.932900	25.404255	13.470627	47.017338	10.373491	59.885023
9	0	17.000000	1	17.000000	-nan	40	2811.000000	105	70.275000	4777.896795	2.625000	4.035256	26.771429	14.741984	46.597112	11.672513	56.586408
