episodeIndex	2
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	3	16.000000	5	5.333333	33.333333	1.666667	1.333333	3.200000	-1.986470	-16.372128	-3.350080	-7.761001
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	61.000000	3	20.333333	801.333333	3	76.000000	6	25.333333	974.333333	2.000000	1.000000	12.666667	-11.642667	-212.489039	-19.861053	-54.742290
3	1	0.000000	0	-nan	-nan	1	52.000000	2	52.000000	-nan	2.000000	-nan	26.000000	-nan	-nan	-nan	-nan
4	0	140.000000	5	28.000000	582.000000	3	240.000000	11	80.000000	4464.000000	3.666667	5.333333	21.818182	-9.142637	-118.815890	-17.920156	-48.382266
4	1	72.000000	2	36.000000	392.000000	2	110.000000	4	55.000000	578.000000	2.000000	0.000000	27.500000	-80.502700	135.502700	-513.582290	568.582290
5	0	157.000000	5	31.400000	432.800000	3	325.000000	13	108.333333	7401.333333	4.333333	9.333333	25.000000	-8.838712	-98.913606	-17.612157	-45.648362
5	1	93.000000	3	31.000000	244.000000	2	206.000000	8	103.000000	200.000000	4.000000	2.000000	25.750000	-1.440304	-26.425076	-7.886389	-12.397047
6	0	194.000000	7	27.714286	241.904762	3	360.000000	15	120.000000	7828.000000	5.000000	7.000000	24.000000	-8.622797	-216.092702	-19.194871	-61.707633
6	1	152.000000	5	30.400000	302.800000	3	258.000000	9	86.000000	4108.000000	3.000000	4.000000	28.666667	-9.188630	-124.584954	-19.450870	-53.575889
7	0	359.000000	11	32.636364	250.254545	3	475.000000	17	158.333333	30300.333333	5.666667	22.333333	27.941176	-15.746092	-97.275754	-25.624614	-53.975858
7	1	96.000000	4	24.000000	113.333333	3	132.000000	6	44.000000	2053.000000	2.000000	3.000000	22.000000	-10.877387	-67.989573	-18.082550	-38.313890
8	0	272.000000	8	34.000000	244.571429	3	422.000000	15	140.666667	13561.333333	5.000000	9.000000	28.133333	-11.934954	-175.318028	-23.732079	-66.278427
8	1	98.000000	2	49.000000	162.000000	3	126.000000	4	42.000000	2356.000000	1.333333	0.333333	31.500000	-28.392136	-1611.515676	-50.872777	-162.096351
9	0	194.000000	4	48.500000	187.666667	3	326.000000	10	108.666667	5657.333333	3.333333	1.333333	32.600000	-12.605819	635.648485	-32.394816	-164.368193
