episodeIndex	49
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	50	0.000000	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	46	195.000000	61	4.239130	108.630435	1.326087	0.580193	3.196721	0.736980	6.668181	0.065087	8.175846
1	1	3.000000	1	3.000000	-nan	21	181.000000	27	8.619048	136.247619	1.285714	0.314286	6.703704	2.145356	13.519601	0.839475	16.922020
2	0	14.000000	3	4.666667	9.333333	50	678.000000	102	13.560000	616.700408	2.040000	2.039184	6.647059	2.658567	12.616574	1.607018	15.327046
2	1	6.000000	1	6.000000	-nan	20	378.000000	31	18.900000	659.989474	1.550000	0.681579	12.193548	3.551255	26.575235	1.186305	34.578880
3	0	21.000000	3	7.000000	4.000000	49	1128.000000	110	23.020408	1367.603741	2.244898	2.855442	10.254545	4.541017	19.120246	3.059855	23.281748
3	1	0.000000	0	-nan	-nan	21	396.000000	32	18.857143	429.328571	1.523810	1.061905	12.375000	4.729534	26.820787	2.769337	35.886093
4	0	10.000000	1	10.000000	-nan	47	1452.000000	119	30.893617	1586.227567	2.531915	3.254394	12.201681	6.271201	21.269855	4.718652	25.483465
4	1	0.000000	0	-nan	-nan	25	618.000000	37	24.720000	794.293333	1.480000	0.676667	16.702703	7.192178	31.876463	4.615440	39.697403
5	0	11.000000	1	11.000000	-nan	49	2001.000000	131	40.836735	2393.722789	2.673469	2.974490	15.274809	8.452155	25.200949	6.624983	29.604981
5	1	0.000000	0	-nan	-nan	24	949.000000	45	39.541667	837.998188	1.875000	0.461957	21.088889	12.635475	32.597896	10.136105	37.785038
6	0	12.000000	1	12.000000	-nan	50	2386.000000	128	47.720000	2544.981224	2.560000	2.945306	18.640625	10.953343	29.946519	8.908485	35.002745
6	1	0.000000	0	-nan	-nan	30	1046.000000	49	34.866667	1383.360920	1.633333	1.481609	21.346939	10.047837	41.359196	7.190555	52.493495
7	0	13.000000	1	13.000000	-nan	47	2829.000000	133	60.191489	2982.506013	2.829787	3.839963	21.270677	12.967654	33.811739	10.780580	39.576307
7	1	0.000000	0	-nan	-nan	34	1424.000000	62	41.882353	872.834225	1.823529	1.058824	22.967742	14.466510	35.637251	12.157489	41.553573
8	0	30.000000	2	15.000000	2.000000	47	3994.000000	164	84.978723	6505.543016	3.489362	6.037928	24.353659	14.556981	39.257450	11.985757	46.151523
8	1	0.000000	0	-nan	-nan	30	1592.000000	62	53.066667	1569.305747	2.066667	1.650575	25.677419	15.030786	42.761038	12.210961	51.405673
9	0	32.000000	2	16.000000	2.000000	50	3783.000000	141	75.660000	5040.637143	2.820000	3.905714	26.829787	16.406983	42.436934	13.659722	49.526362
