episodeIndex	33
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	34	0.000000	34	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	33	72.000000	40	2.181818	9.590909	1.212121	0.234848	1.800000	0.783043	3.152921	0.488858	3.728606
1	1	1.000000	1	1.000000	-nan	9	48.000000	10	5.333333	12.000000	1.111111	0.111111	4.800000	1.953136	9.353358	0.983109	12.471788
2	0	8.000000	2	4.000000	8.000000	32	256.000000	58	8.000000	82.322581	1.812500	1.125000	4.413793	2.154427	7.881475	1.546517	9.554174
2	1	4.000000	1	4.000000	-nan	12	108.000000	20	9.000000	41.818182	1.666667	0.424242	5.400000	2.350992	10.463342	1.422778	13.667585
3	0	15.000000	3	5.000000	4.000000	32	657.000000	77	20.531250	819.805444	2.406250	3.410282	8.532468	3.322932	17.727801	2.011552	22.788076
3	1	72.000000	4	18.000000	198.666667	20	547.000000	33	27.350000	916.134211	1.650000	0.871053	16.575758	6.317943	34.219981	3.554430	44.364186
4	0	234.000000	8	29.250000	252.500000	33	1626.000000	102	49.272727	3548.954545	3.090909	5.335227	15.941176	7.199364	30.985900	4.979403	39.034884
4	1	72.000000	3	24.000000	144.000000	19	582.000000	31	30.631579	723.578947	1.631579	0.578947	18.774194	8.840688	34.468042	6.030022	42.860665
5	0	311.000000	9	34.555556	123.777778	34	2138.000000	108	62.882353	7134.591800	3.176471	7.422460	19.796296	8.095486	41.491130	5.229178	53.952199
5	1	33.000000	1	33.000000	-nan	14	880.000000	32	62.857143	4024.901099	2.285714	2.527473	27.500000	8.186551	72.736001	3.304386	113.272847
6	0	236.000000	7	33.714286	175.238095	32	2560.000000	106	80.000000	13505.032258	3.312500	7.963710	24.150943	8.799524	53.113482	5.047198	70.164851
6	1	46.000000	2	23.000000	50.000000	20	1238.000000	44	61.900000	5221.252632	2.200000	2.484211	28.136364	9.559361	65.455079	4.885660	90.731579
7	0	193.000000	7	27.571429	116.952381	31	2995.000000	113	96.612903	13876.111828	3.645161	9.569892	26.504425	11.172815	55.695703	7.429087	73.111880
7	1	51.000000	1	51.000000	-nan	22	948.000000	36	43.090909	1701.134199	1.636364	1.099567	26.333333	11.804181	52.395231	8.017080	67.759438
8	0	72.000000	2	36.000000	512.000000	34	2802.000000	103	82.411765	9655.219251	3.029412	6.332442	27.203883	12.316742	54.242526	8.636645	69.450834
8	1	30.000000	1	30.000000	-nan	22	858.000000	31	39.000000	685.238095	1.409091	0.348485	27.677419	16.395322	44.106886	13.140223	52.056189
9	0	53.000000	1	53.000000	-nan	34	2274.000000	80	66.882353	3534.046346	2.352941	1.871658	28.425000	16.302232	46.718373	13.030367	55.355296
