episodeIndex	34
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	35	0.000000	35	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	32	106.000000	40	3.312500	79.641129	1.250000	0.322581	2.650000	0.065294	6.247453	-0.666315	7.841493
1	1	1.000000	1	1.000000	-nan	11	66.000000	14	6.000000	24.400000	1.272727	0.218182	4.714286	1.690172	9.717638	0.744484	12.972449
2	0	2.000000	1	2.000000	-nan	35	412.000000	68	11.771429	530.299160	1.942857	1.761345	6.058824	1.609568	13.236311	0.450585	16.825764
2	1	0.000000	0	-nan	-nan	12	178.000000	17	14.833333	383.606061	1.416667	0.446970	10.470588	1.297387	27.500758	-1.352504	39.636699
3	0	3.000000	1	3.000000	-nan	34	753.000000	79	22.147059	1291.583779	2.323529	3.498217	9.531646	3.228185	20.758843	1.656340	26.951552
3	1	7.000000	1	7.000000	-nan	14	304.000000	24	21.714286	511.604396	1.714286	1.450549	12.666667	3.591620	34.129122	1.305860	53.612291
4	0	18.000000	2	9.000000	2.000000	34	1146.000000	94	33.705882	1896.516934	2.764706	4.064171	12.191489	5.337458	23.723333	3.583076	29.740804
4	1	10.000000	2	5.000000	2.000000	19	418.000000	27	22.000000	409.777778	1.421053	0.479532	15.481481	6.976905	29.207382	4.595741	36.697356
5	0	38.000000	4	9.500000	11.666667	34	1438.000000	100	42.294118	1389.668449	2.941176	2.663102	14.380000	8.342546	23.316299	6.696954	27.464357
5	1	15.000000	1	15.000000	-nan	18	691.000000	33	38.388889	661.192810	1.833333	0.382353	20.939394	11.958809	33.539633	9.231291	39.657859
6	0	42.000000	3	14.000000	4.000000	35	1714.000000	93	48.971429	2480.793277	2.657143	3.055462	18.430108	9.780804	32.129781	7.507624	38.866441
6	1	18.000000	1	18.000000	-nan	22	600.000000	31	27.272727	456.969697	1.409091	0.919913	19.354839	9.700900	37.354324	7.227457	48.398847
7	0	36.000000	2	18.000000	2.000000	33	1634.000000	80	49.515152	1799.695076	2.424242	2.501894	20.425000	11.548241	34.645391	9.216285	41.754185
7	1	0.000000	0	-nan	-nan	26	886.000000	44	34.076923	323.913846	1.692308	0.941538	20.136364	12.862066	31.795485	10.904664	37.797386
8	0	20.000000	1	20.000000	-nan	32	2420.000000	103	75.625000	4835.725806	3.218750	5.015121	23.495146	12.556240	41.759547	9.731011	51.282895
8	1	0.000000	0	-nan	-nan	20	1018.000000	39	50.900000	1458.726316	1.950000	1.628947	26.102564	12.964565	50.843806	9.566962	66.459609
9	0	21.000000	1	21.000000	-nan	35	2535.000000	93	72.428571	5240.193277	2.657143	4.173109	27.258065	14.160098	49.756900	10.847779	61.697588
