episodeIndex	90
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	91	0.000000	91	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	82	363.000000	113	4.426829	88.494580	1.378049	0.484944	3.212389	1.527065	5.323217	1.038533	6.150089
1	1	0.000000	0	-nan	-nan	40	420.000000	52	10.500000	234.000000	1.300000	0.317949	8.076923	3.788174	13.747171	2.562843	16.106159
2	0	6.000000	2	3.000000	2.000000	90	1248.000000	189	13.866667	469.105618	2.100000	1.731461	6.603175	3.901904	10.130789	3.137127	11.558708
2	1	10.000000	1	10.000000	-nan	40	870.000000	67	21.750000	1025.474359	1.675000	1.301923	12.985075	5.641674	24.419386	3.715704	29.887939
3	0	0.000000	0	-nan	-nan	88	2315.000000	215	26.306818	1540.123171	2.443182	3.192137	10.767442	6.336093	16.844104	5.114592	19.402945
3	1	25.000000	3	8.333333	9.333333	43	931.000000	69	21.651163	519.613511	1.604651	0.911406	13.492754	7.709358	21.868669	6.143881	25.605681
4	0	18.000000	2	9.000000	18.000000	85	3088.000000	235	36.329412	2114.271148	2.764706	4.134454	13.140426	8.202798	19.962229	6.847199	22.852618
4	1	8.000000	1	8.000000	-nan	48	1362.000000	78	28.375000	1014.069149	1.625000	0.877660	17.461538	10.083313	27.806697	8.066289	32.261794
5	0	7.000000	1	7.000000	-nan	90	4027.000000	249	44.744444	3065.405868	2.766667	3.664045	16.172691	10.410769	23.912365	8.804614	27.116985
5	1	13.000000	1	13.000000	-nan	42	1415.000000	73	33.690476	680.365273	1.738095	0.588269	19.383562	12.929098	27.896190	11.089013	31.416951
6	0	14.000000	1	14.000000	-nan	88	4302.000000	226	48.886364	2908.124869	2.568182	3.236677	19.035398	12.643067	27.683699	10.868129	31.285474
6	1	0.000000	0	-nan	-nan	51	1572.000000	76	30.823529	1003.708235	1.490196	1.014902	20.684211	12.355529	32.923671	10.141675	38.386529
7	0	15.000000	1	15.000000	-nan	87	5245.000000	237	60.287356	3777.044373	2.724138	3.620690	22.130802	15.014268	31.767236	13.039172	35.783375
7	1	0.000000	0	-nan	-nan	47	2042.000000	86	43.446809	991.687327	1.829787	1.013876	23.744186	16.091195	34.346751	13.982930	38.873979
8	0	16.000000	1	16.000000	-nan	87	6782.000000	270	77.954023	6793.951350	3.103448	5.582197	25.118519	16.666878	36.884645	14.355949	41.901512
8	1	0.000000	0	-nan	-nan	50	2396.000000	93	47.920000	1229.381224	1.860000	1.265714	25.763441	17.412841	37.580919	15.146660	42.695646
9	0	17.000000	1	17.000000	-nan	91	6187.000000	231	67.989011	4175.033211	2.538462	3.140171	26.783550	18.678606	37.681633	16.420588	42.197745
