episodeIndex	7
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	8	0.000000	8	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	8	18.000000	10	2.250000	6.500000	1.250000	0.214286	1.800000	0.072423	5.077005	-0.496172	7.979757
1	1	0.000000	0	-nan	-nan	2	18.000000	4	9.000000	2.000000	2.000000	0.000000	4.500000	-1.853100	10.853100	-27.328370	36.328370
2	0	2.000000	1	2.000000	-nan	8	70.000000	16	8.750000	79.928571	2.000000	1.428571	4.375000	0.425355	16.211873	-0.664423	38.011227
2	1	0.000000	0	-nan	-nan	2	22.000000	2	11.000000	18.000000	1.000000	0.000000	11.000000	-27.118600	49.118600	-179.970220	201.970220
3	0	3.000000	1	3.000000	-nan	8	125.000000	15	15.625000	336.839286	1.875000	2.125000	8.333333	0.090945	47.186668	-1.925342	536.812211
3	1	0.000000	0	-nan	-nan	2	24.000000	2	12.000000	98.000000	1.000000	0.000000	12.000000	-76.943400	100.943400	-433.597180	457.597180
4	0	4.000000	1	4.000000	-nan	7	150.000000	14	21.428571	714.285714	2.000000	1.333333	10.714286	-1.072053	49.508747	-4.428377	154.156047
4	1	18.000000	1	18.000000	-nan	5	88.000000	6	17.600000	216.800000	1.200000	0.200000	14.666667	-0.388780	55.656598	-5.996357	171.634845
5	0	65.000000	5	13.000000	34.000000	8	325.000000	23	40.625000	870.553571	2.875000	2.125000	14.130435	3.898206	39.420328	0.880530	71.989736
5	1	20.000000	2	10.000000	18.000000	6	184.000000	12	30.666667	201.466667	2.000000	0.400000	15.333333	5.920696	34.096369	2.401068	56.347030
6	0	54.000000	5	10.800000	17.200000	8	468.000000	29	58.500000	1439.714286	3.625000	1.982143	16.137931	5.576482	36.855565	2.152852	55.996251
6	1	32.000000	2	16.000000	32.000000	4	138.000000	9	34.500000	1395.666667	2.250000	3.583333	15.333333	-4.740641	-123.266496	-9.591281	-43.804043
7	0	11.000000	1	11.000000	-nan	8	379.000000	19	47.375000	2579.125000	2.375000	3.410714	19.947368	1.254821	108.098072	-3.317411	1224.213011
7	1	52.000000	2	26.000000	50.000000	8	328.000000	16	41.000000	318.857143	2.000000	0.571429	20.500000	9.905702	40.882555	6.441262	59.257729
8	0	196.000000	7	28.000000	18.666667	8	930.000000	35	116.250000	13730.785714	4.375000	10.839286	26.571429	2.565633	132.021777	-3.400576	866.203938
8	1	0.000000	0	-nan	-nan	5	390.000000	13	78.000000	2442.000000	2.600000	2.800000	30.000000	3.557558	266.818157	-3.928524	-212.623316
9	0	172.000000	6	28.666667	21.466667	8	987.000000	31	123.375000	13042.553571	3.875000	8.125000	31.838710	4.457968	146.686153	-2.421650	759.939958
