episodeIndex	17
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	18	0.000000	18	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	18	41.000000	21	2.277778	14.565359	1.166667	0.264706	1.952381	0.267059	4.584535	-0.216925	5.992209
1	1	0.000000	0	-nan	-nan	6	35.000000	7	5.833333	11.366667	1.166667	0.166667	5.000000	1.438919	12.694379	0.154207	23.012822
2	0	2.000000	1	2.000000	-nan	17	114.000000	29	6.705882	43.470588	1.705882	0.845588	3.931034	1.522007	8.187410	0.863400	10.788785
2	1	0.000000	0	-nan	-nan	7	72.000000	13	10.285714	56.571429	1.857143	0.476190	5.538462	1.334316	14.144968	-0.089883	23.394697
3	0	0.000000	0	-nan	-nan	17	301.000000	39	17.705882	297.220588	2.294118	1.220588	7.717949	3.089228	15.393205	1.785361	19.794241
3	1	3.000000	1	3.000000	-nan	13	298.000000	20	22.923077	396.910256	1.538462	0.602564	14.900000	5.421531	32.693939	2.752676	45.185315
4	0	4.000000	1	4.000000	-nan	18	826.000000	57	45.888889	1854.810458	3.166667	3.441176	14.491228	5.984587	29.991342	3.714269	39.647831
4	1	0.000000	0	-nan	-nan	11	304.000000	17	27.636364	449.454545	1.545455	0.472727	17.882353	6.672341	38.649725	3.349853	53.908306
5	0	5.000000	1	5.000000	-nan	18	1165.000000	61	64.722222	5638.800654	3.388889	6.722222	19.098361	5.852624	48.612437	2.601814	71.716376
5	1	0.000000	0	-nan	-nan	9	696.000000	24	77.333333	5053.750000	2.666667	3.250000	29.000000	5.598884	103.032688	-0.465055	241.176812
6	0	0.000000	0	-nan	-nan	17	1674.000000	65	98.470588	19579.264706	3.823529	10.529412	25.753846	4.830259	79.072732	-0.106507	129.581327
6	1	6.000000	1	6.000000	-nan	13	936.000000	31	72.000000	6943.333333	2.384615	2.756410	30.193548	6.389284	88.576176	0.371279	145.785891
7	0	0.000000	0	-nan	-nan	16	2013.000000	69	125.812500	20190.162500	4.312500	11.695833	29.173913	8.165968	80.929941	3.093783	128.540461
7	1	7.000000	1	7.000000	-nan	12	594.000000	22	49.500000	2704.090909	1.833333	1.424242	27.000000	6.351390	76.775984	0.991149	125.921280
8	0	8.000000	1	8.000000	-nan	18	1922.000000	65	106.777778	14528.065359	3.611111	8.722222	29.569231	9.220569	77.816162	4.342063	118.670145
8	1	10.000000	1	10.000000	-nan	15	532.000000	19	35.466667	605.980952	1.266667	0.209524	28.000000	14.363288	48.460229	10.223007	59.450171
9	0	20.000000	2	10.000000	2.000000	18	1551.000000	51	86.166667	4882.617647	2.833333	2.147059	30.411765	14.435217	57.450994	10.023526	73.074892
