episodeIndex	45
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	44	102.000000	54	2.318182	9.291755	1.227273	0.226216	1.888889	1.014256	2.997154	0.760058	3.439646
1	1	0.000000	0	-nan	-nan	15	104.000000	18	6.933333	52.780952	1.200000	0.171429	5.777778	2.036037	11.287156	0.888720	14.195868
2	0	2.000000	1	2.000000	-nan	44	334.000000	79	7.590909	77.317125	1.795455	1.189746	4.227848	2.311902	7.011877	1.794977	8.255346
2	1	0.000000	0	-nan	-nan	17	242.000000	30	14.235294	236.941176	1.764706	0.566176	8.066667	2.937843	16.075665	1.449717	20.410805
3	0	3.000000	1	3.000000	-nan	44	956.000000	106	21.727273	783.877378	2.409091	2.945032	9.018868	4.509008	16.022173	3.332435	19.337663
3	1	0.000000	0	-nan	-nan	27	661.000000	43	24.481481	717.643875	1.592593	0.789174	15.372093	7.142005	28.262662	4.911732	34.725794
4	0	4.000000	1	4.000000	-nan	45	2134.000000	135	47.422222	3667.931313	3.000000	5.136364	15.807407	7.940187	28.294241	5.912557	34.313137
4	1	14.000000	2	7.000000	2.000000	26	746.000000	46	28.692308	683.821538	1.769231	0.904615	16.217391	8.419315	28.341220	6.289243	34.409414
5	0	16.000000	2	8.000000	2.000000	46	2799.000000	143	60.847826	6441.642995	3.108696	6.721256	19.573427	9.543069	36.207373	7.015147	44.542574
5	1	36.000000	2	18.000000	338.000000	20	1147.000000	43	57.350000	3488.450000	2.150000	2.134211	26.674419	10.483614	57.964605	6.343150	78.271952
6	0	142.000000	6	23.666667	168.666667	44	3378.000000	140	76.772727	11321.900634	3.181818	6.896406	24.128571	11.160882	45.784232	7.894075	56.744580
6	1	114.000000	4	28.500000	97.000000	27	1616.000000	59	59.851852	4438.438746	2.185185	2.233618	27.389831	12.064981	54.082901	8.117200	68.889695
7	0	228.000000	8	28.500000	146.000000	42	4072.000000	152	96.952381	13180.924506	3.619048	8.924506	26.789474	13.445239	49.376361	10.094201	60.998627
7	1	131.000000	5	26.200000	129.200000	27	1151.000000	45	42.629630	1772.011396	1.666667	1.384615	25.577778	12.183605	49.353060	8.762755	62.791527
8	0	182.000000	6	30.333333	127.066667	46	3674.000000	136	79.869565	8423.004831	2.956522	5.775845	27.014706	14.335730	47.762841	11.120082	58.031372
8	1	48.000000	2	24.000000	8.000000	26	1122.000000	40	43.153846	842.295385	1.538462	0.818462	28.050000	16.509225	46.780810	13.422628	56.537057
9	0	114.000000	4	28.500000	123.666667	46	2965.000000	107	64.456522	3040.342512	2.326087	1.780193	27.710280	17.662290	41.884166	14.916911	48.037389
