episodeIndex	41
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	40	98.000000	50	2.450000	10.048718	1.250000	0.243590	1.960000	1.020137	3.171531	0.747784	3.665459
1	1	0.000000	0	-nan	-nan	15	104.000000	18	6.933333	52.780952	1.200000	0.171429	5.777778	2.036037	11.287156	0.888720	14.195868
2	0	2.000000	1	2.000000	-nan	40	326.000000	75	8.150000	81.720513	1.875000	1.240385	4.346667	2.356991	7.269566	1.819618	8.597460
2	1	16.000000	1	16.000000	-nan	17	242.000000	30	14.235294	236.941176	1.764706	0.566176	8.066667	2.937843	16.075665	1.449717	20.410805
3	0	44.000000	4	11.000000	34.666667	40	922.000000	100	23.050000	841.228205	2.500000	3.128205	9.220000	4.493042	16.711502	3.263993	20.352172
3	1	27.000000	3	9.000000	28.000000	25	641.000000	41	25.640000	758.490000	1.640000	0.823333	15.634146	7.084350	29.245055	4.765403	36.246081
4	0	66.000000	6	11.000000	23.600000	41	2056.000000	127	50.146341	3916.678049	3.097561	5.390244	16.188976	7.934624	29.559244	5.814698	36.174245
4	1	6.000000	1	6.000000	-nan	23	660.000000	38	28.695652	710.039526	1.652174	0.782609	17.368421	8.439865	31.677536	6.000610	39.177240
5	0	53.000000	3	17.666667	65.333333	42	2541.000000	129	60.500000	6290.012195	3.071429	6.360627	19.697674	9.277200	37.284738	6.656860	46.309429
5	1	0.000000	0	-nan	-nan	17	1056.000000	38	62.117647	3925.985294	2.235294	2.441176	27.789474	9.840667	65.876616	5.305437	94.378149
6	0	48.000000	2	24.000000	8.000000	40	2966.000000	124	74.150000	11438.848718	3.100000	6.861538	23.919355	10.144116	47.896875	6.717295	60.624308
6	1	44.000000	2	22.000000	8.000000	25	1364.000000	51	54.560000	4402.506667	2.040000	2.123333	26.745098	10.286429	56.967586	6.109663	74.845100
7	0	71.000000	3	23.666667	9.333333	39	3488.000000	134	89.435897	11826.883941	3.435897	8.147099	26.029851	12.423935	49.664316	9.029791	62.213267
7	1	0.000000	0	-nan	-nan	24	982.000000	38	40.916667	1610.601449	1.583333	1.036232	25.842105	11.906687	50.163522	8.270329	63.914322
8	0	58.000000	2	29.000000	2.000000	42	3248.000000	122	77.333333	8279.349593	2.904762	5.698026	26.622951	13.423859	48.909218	10.105472	60.349967
8	1	0.000000	0	-nan	-nan	24	1030.000000	37	42.916667	914.427536	1.541667	0.867754	27.837838	15.580027	48.493405	12.328765	59.775648
9	0	60.000000	2	30.000000	2.000000	42	2706.000000	98	64.428571	3074.592334	2.333333	1.788618	27.612245	17.144666	42.632196	14.292903	49.293015
