episodeIndex	77
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	78	0.000000	78	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	69	276.000000	94	4.000000	77.441176	1.362319	0.499147	2.936170	1.221095	5.143057	0.731499	6.025981
1	1	0.000000	0	-nan	-nan	32	227.000000	39	7.093750	99.765121	1.218750	0.240927	5.820513	2.502370	10.265964	1.543483	12.174449
2	0	2.000000	1	2.000000	-nan	77	948.000000	155	12.311688	454.112098	2.012987	1.697198	6.116129	3.216498	10.024240	2.409705	11.646845
2	1	0.000000	0	-nan	-nan	32	512.000000	45	16.000000	484.645161	1.406250	0.507056	11.377778	4.848442	20.823619	3.037718	25.149042
3	0	8.000000	2	4.000000	2.000000	76	1723.000000	173	22.671053	1187.690351	2.276316	2.842632	9.959538	5.528019	16.214743	4.325141	18.912739
3	1	0.000000	0	-nan	-nan	33	594.000000	48	18.000000	384.625000	1.454545	0.818182	12.375000	6.222085	22.009000	4.587506	26.725196
4	0	28.000000	2	14.000000	200.000000	72	2338.000000	190	32.472222	1838.590767	2.638889	3.980438	12.305263	7.174945	19.672108	5.794848	22.895828
4	1	54.000000	3	18.000000	112.000000	38	956.000000	57	25.157895	788.893314	1.500000	0.635135	16.771930	9.038753	27.777552	6.907156	32.665003
5	0	122.000000	6	20.333333	50.666667	77	3151.000000	203	40.922078	2866.204375	2.636364	3.234450	15.522167	9.405324	23.902742	7.718416	27.429189
5	1	0.000000	0	-nan	-nan	35	1150.000000	60	32.857143	713.655462	1.714286	0.563025	19.166667	12.008096	28.858862	9.967778	33.018640
6	0	74.000000	4	18.500000	67.666667	76	3438.000000	191	45.236842	2529.169825	2.513158	2.919825	18.000000	11.576091	26.810396	9.805487	30.520862
6	1	14.000000	1	14.000000	-nan	44	1380.000000	66	31.363636	1068.980973	1.500000	1.139535	20.909091	11.741748	35.138702	9.349572	41.872608
7	0	45.000000	3	15.000000	4.000000	74	4360.000000	206	58.918919	3732.431692	2.783784	3.843021	21.165049	13.775729	31.462533	11.756344	35.856844
7	1	38.000000	2	19.000000	200.000000	43	1845.000000	79	42.906977	1051.610188	1.837209	1.091916	23.354430	15.252452	34.894596	13.040230	39.970984
8	0	56.000000	3	18.666667	105.333333	74	5668.000000	234	76.594595	7057.395039	3.162162	6.055535	24.222222	15.248466	37.181213	12.841552	42.879381
8	1	12.000000	1	12.000000	-nan	44	2134.000000	84	48.500000	1297.511628	1.909091	1.340381	25.404762	16.606509	38.180754	14.231898	43.883775
9	0	42.000000	2	21.000000	200.000000	78	5148.000000	198	66.000000	4077.012987	2.538462	3.160839	26.000000	17.493106	37.730328	15.155157	42.692508
