episodeIndex	95
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	96	0.000000	96	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	87	384.000000	122	4.413793	83.896552	1.402299	0.499064	3.147541	1.570603	5.108255	1.111570	5.872009
1	1	0.000000	0	-nan	-nan	41	425.000000	53	10.365854	228.887805	1.292683	0.312195	8.018868	3.805563	13.563446	2.600856	15.856931
2	0	2.000000	1	2.000000	-nan	95	1304.000000	200	13.726316	446.775364	2.105263	1.669653	6.520000	3.951236	9.832659	3.218846	11.160277
2	1	0.000000	0	-nan	-nan	43	900.000000	70	20.930233	963.114064	1.627907	1.239203	12.857143	5.774861	23.714877	3.912506	28.805685
3	0	0.000000	0	-nan	-nan	92	2459.000000	227	26.728261	1486.661610	2.467391	3.108815	10.832599	6.576190	16.587040	5.393866	18.982203
3	1	8.000000	2	4.000000	2.000000	47	995.000000	75	21.170213	482.405180	1.595745	0.854764	13.266667	7.884230	20.855690	6.415237	24.143947
4	0	18.000000	3	6.000000	4.000000	90	3370.000000	255	37.444444	2167.642946	2.833333	4.162921	13.215686	8.448553	19.697936	7.128503	22.408776
4	1	22.000000	2	11.000000	2.000000	51	1486.000000	85	29.137255	980.680784	1.666667	0.866667	17.482353	10.541630	27.010308	8.629524	31.026004
5	0	40.000000	4	10.000000	6.666667	95	4356.000000	268	45.852632	3094.233371	2.821053	3.829339	16.253731	10.665718	23.705775	9.101871	26.773329
5	1	0.000000	0	-nan	-nan	45	1479.000000	77	32.866667	647.981818	1.711111	0.573737	19.207792	13.008359	27.309115	11.240254	30.618000
6	0	14.000000	1	14.000000	-nan	93	4528.000000	238	48.688172	2814.303880	2.559140	3.183964	19.025210	12.842649	27.308541	11.116812	30.731114
6	1	0.000000	0	-nan	-nan	54	1654.000000	80	30.629630	965.105521	1.481481	0.971349	20.675000	12.644195	32.275472	10.490503	37.377484
7	0	15.000000	1	15.000000	-nan	92	5499.000000	249	59.771739	3615.804467	2.706522	3.484353	22.084337	15.232015	31.250053	13.317511	35.032227
7	1	0.000000	0	-nan	-nan	49	2187.000000	91	44.632653	1055.862245	1.857143	1.083333	24.032967	16.371779	34.634001	14.265251	39.143171
8	0	58.000000	3	19.333333	9.333333	92	7124.000000	283	77.434783	6490.226469	3.076087	5.345796	25.173145	17.011297	36.384250	14.763518	41.111706
8	1	18.000000	1	18.000000	-nan	52	2544.000000	98	48.923077	1329.797888	1.884615	1.319759	25.959184	17.584062	37.759930	15.308616	42.842273
9	0	80.000000	4	20.000000	6.666667	96	6531.000000	243	68.031250	4046.767434	2.531250	3.072697	26.876543	19.023947	37.327568	16.823917	41.622659
