episodeIndex	55
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	56	0.000000	56	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	51	205.000000	67	4.019608	98.619608	1.313725	0.539608	3.059701	0.806761	6.153501	0.186209	7.457792
1	1	0.000000	0	-nan	-nan	23	185.000000	29	8.043478	127.588933	1.260870	0.292490	6.379310	2.113363	12.588151	0.889645	15.569927
2	0	10.000000	2	5.000000	2.000000	55	764.000000	113	13.890909	596.358249	2.054545	1.941414	6.761062	2.992305	12.225760	1.983594	14.636991
2	1	2.000000	1	2.000000	-nan	25	400.000000	36	16.000000	560.666667	1.440000	0.590000	11.111111	3.543434	22.952264	1.473298	28.946514
3	0	19.000000	3	6.333333	9.333333	55	1302.000000	128	23.672727	1413.927946	2.327273	3.187205	10.171875	4.798929	18.362856	3.397017	22.137543
3	1	0.000000	0	-nan	-nan	23	406.000000	34	17.652174	406.237154	1.478261	0.988142	11.941176	4.683327	25.150698	2.814937	32.995903
4	0	10.000000	1	10.000000	-nan	53	1576.000000	132	29.735849	1470.467344	2.490566	3.100871	11.939394	6.436003	20.110212	4.980777	23.789517
4	1	8.000000	1	8.000000	-nan	27	636.000000	39	23.555556	750.871795	1.444444	0.641026	16.307692	7.220025	30.499939	4.753787	37.596705
5	0	11.000000	1	11.000000	-nan	55	2103.000000	141	38.236364	2204.628283	2.563636	2.880135	14.914894	8.441120	24.217129	6.700234	28.290098
5	1	0.000000	0	-nan	-nan	26	969.000000	47	37.269231	835.484615	1.807692	0.481538	20.617021	12.257966	32.043904	9.816079	37.155049
6	0	12.000000	1	12.000000	-nan	56	2518.000000	139	44.964286	2354.762338	2.482143	2.763312	18.115108	10.907180	28.482221	8.969840	33.025147
6	1	0.000000	0	-nan	-nan	32	1088.000000	51	34.000000	1307.354839	1.593750	1.410282	21.333333	10.368364	40.353858	7.586231	50.643498
7	0	13.000000	1	13.000000	-nan	53	3179.000000	149	59.981132	3106.711176	2.811321	3.886792	21.335570	13.293564	33.236003	11.163480	38.579420
7	1	0.000000	0	-nan	-nan	35	1501.000000	65	42.885714	882.398319	1.857143	1.067227	23.092308	14.774601	35.339678	12.507071	40.982700
8	0	14.000000	1	14.000000	-nan	53	4492.000000	183	84.754717	7061.265602	3.452830	6.560232	24.546448	14.802497	39.305074	12.251844	46.067696
8	1	0.000000	0	-nan	-nan	31	1668.000000	65	53.806452	1533.961290	2.096774	1.623656	25.661538	15.381352	41.839488	12.641318	49.850223
9	0	15.000000	1	15.000000	-nan	56	4106.000000	154	73.321429	4941.203896	2.750000	3.863636	26.662338	16.614161	41.481190	13.948096	48.115571
