episodeIndex	71
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	72	0.000000	72	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	63	260.000000	86	4.126984	84.080389	1.365079	0.525858	3.023256	1.166608	5.456600	0.642007	6.444401
1	1	16.000000	2	8.000000	2.000000	31	218.000000	38	7.032258	102.965591	1.225806	0.247312	5.736842	2.350655	10.307019	1.373096	12.287630
2	0	24.000000	4	6.000000	13.333333	71	910.000000	145	12.816901	486.237425	2.042254	1.783903	6.275862	3.202792	10.484040	2.355063	12.254040
2	1	6.000000	1	6.000000	-nan	28	454.000000	40	16.214286	536.396825	1.428571	0.550265	11.350000	4.214913	22.082728	2.249526	27.247016
3	0	16.000000	2	8.000000	18.000000	70	1556.000000	156	22.228571	1199.280331	2.228571	2.874534	9.974359	5.279583	16.767222	4.021628	19.759025
3	1	0.000000	0	-nan	-nan	29	541.000000	43	18.655172	429.591133	1.482759	0.901478	12.581395	5.841487	23.661803	4.071090	29.420945
4	0	0.000000	0	-nan	-nan	66	2034.000000	169	30.818182	1671.751049	2.560606	3.634732	12.035503	6.830366	19.589302	5.437812	22.924716
4	1	12.000000	1	12.000000	-nan	35	834.000000	51	23.828571	804.087395	1.457143	0.608403	16.352941	8.166443	28.228451	5.917371	33.629871
5	0	13.000000	1	13.000000	-nan	71	2688.000000	178	37.859155	2742.179879	2.507042	2.967807	15.101124	8.697487	24.013511	6.946275	27.812687
5	1	0.000000	0	-nan	-nan	32	1085.000000	57	33.906250	763.700605	1.781250	0.563508	19.035088	11.668586	29.041215	9.555813	33.385907
6	0	14.000000	1	14.000000	-nan	70	3060.000000	170	43.714286	2606.525880	2.428571	2.828157	18.000000	11.106805	27.642014	9.226734	31.769401
6	1	0.000000	0	-nan	-nan	39	1220.000000	58	31.282051	1135.892038	1.487179	1.203779	21.034483	11.046429	37.301461	8.478612	45.425531
7	0	15.000000	1	15.000000	-nan	68	3866.000000	182	56.852941	3901.619842	2.676471	3.804214	21.241758	13.212124	32.737087	11.048684	37.754580
7	1	0.000000	0	-nan	-nan	41	1724.000000	74	42.048780	1062.647561	1.804878	1.110976	23.297297	14.857755	35.551264	12.568710	41.051308
8	0	16.000000	1	16.000000	-nan	69	5290.000000	218	76.666667	7409.960784	3.159420	6.283035	24.266055	14.832495	38.178246	12.329482	44.406624
8	1	18.000000	1	18.000000	-nan	39	1980.000000	78	50.769231	1392.761134	2.000000	1.421053	25.384615	16.204801	38.961295	13.729414	45.178893
9	0	36.000000	2	18.000000	2.000000	72	4845.000000	187	67.291667	4366.463028	2.597222	3.342527	25.909091	17.046253	38.316064	14.629997	43.630551
