episodeIndex	99
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	99	0.000000	99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	94	413.000000	120	4.393617	308.757378	1.276596	0.266758	3.441667	0.544511	6.868907	-0.323771	8.154487
1	1	0.000000	0	-nan	-nan	36	450.000000	47	12.500000	793.342857	1.305556	0.332540	9.574468	1.979036	19.839072	-0.182863	24.226241
2	0	0.000000	0	-nan	-nan	96	1462.000000	193	15.229167	1863.525877	2.010417	2.157785	7.575130	2.759931	14.086938	1.422603	16.797988
2	1	2.000000	1	2.000000	-nan	43	736.000000	65	17.116279	1479.295681	1.511628	0.589147	11.323077	3.020595	22.700986	0.706563	27.547208
3	0	0.000000	0	-nan	-nan	96	2658.000000	232	27.687500	3048.890789	2.416667	3.045614	11.456897	5.899676	18.945359	4.353261	22.053967
3	1	3.000000	1	3.000000	-nan	52	1369.000000	84	26.326923	1324.538084	1.615385	0.751131	16.297619	8.719252	26.538950	6.613699	30.800255
4	0	4.000000	1	4.000000	-nan	98	4488.000000	263	45.795918	5077.978540	2.683673	4.032927	17.064639	10.137918	26.471212	8.218514	30.400812
4	1	0.000000	0	-nan	-nan	55	1914.000000	104	34.800000	1478.903704	1.890909	1.210101	18.403846	11.140457	28.384133	9.140470	32.593728
5	0	5.000000	1	5.000000	-nan	99	6208.000000	301	62.707071	8939.433725	3.040404	6.406514	20.624585	12.282855	32.336370	10.012199	37.365364
5	1	0.000000	0	-nan	-nan	50	2626.000000	109	52.520000	3396.785306	2.180000	1.946531	24.091743	13.955510	38.734948	11.234221	45.184088
6	0	6.000000	1	6.000000	-nan	97	7413.000000	320	76.422680	11654.288230	3.298969	6.711770	23.165625	14.215328	35.529478	11.757875	40.767383
6	1	0.000000	0	-nan	-nan	60	3334.000000	128	55.566667	3727.334463	2.133333	2.015819	26.046875	15.884791	40.447924	13.132180	46.680087
7	0	7.000000	1	7.000000	-nan	95	8515.000000	335	89.631579	15433.128779	3.526316	8.230683	25.417910	15.550849	39.259948	12.863829	45.199613
7	1	0.000000	0	-nan	-nan	53	2474.000000	94	46.679245	2402.298984	1.773585	1.486212	26.319149	15.714560	41.887169	12.894260	48.829527
8	0	18.000000	2	9.000000	2.000000	98	8085.000000	300	82.500000	11512.829897	3.061224	6.078687	26.950000	17.051926	40.714857	14.343934	46.578662
8	1	0.000000	0	-nan	-nan	53	2620.000000	89	49.433962	2393.134978	1.679245	1.183599	29.438202	18.155568	45.632149	15.119738	52.715899
9	0	20.000000	2	10.000000	2.000000	100	6900.000000	239	69.000000	5146.262626	2.390000	2.159495	28.870293	20.330656	39.816395	17.887573	44.182389
