episodeIndex	25
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	26	0.000000	26	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	25	99.000000	33	3.960000	100.873333	1.320000	0.393333	3.000000	-0.117668	7.638896	-0.992474	9.882918
1	1	0.000000	0	-nan	-nan	7	54.000000	10	7.714286	27.238095	1.428571	0.285714	5.400000	1.501623	13.424098	0.184153	22.113737
2	0	2.000000	1	2.000000	-nan	26	382.000000	56	14.692308	685.421538	2.153846	2.135385	6.821429	1.500596	16.159253	0.128837	21.405115
2	1	0.000000	0	-nan	-nan	11	164.000000	15	14.909091	421.890909	1.363636	0.454545	10.933333	0.611120	31.522955	-2.349907	48.008060
3	0	8.000000	2	4.000000	2.000000	26	695.000000	67	26.730769	1596.284615	2.576923	4.173846	10.373134	3.113712	24.471903	1.323783	33.266208
3	1	0.000000	0	-nan	-nan	9	246.000000	18	27.333333	680.500000	2.000000	2.000000	13.666667	2.358734	51.903901	-0.514642	135.108796
4	0	18.000000	3	6.000000	4.000000	25	934.000000	73	37.360000	2245.573333	2.920000	4.743333	12.794521	4.660749	28.164586	2.622334	37.531918
4	1	0.000000	0	-nan	-nan	14	362.000000	21	25.857143	495.670330	1.500000	0.576923	17.238095	6.707314	36.470804	3.757280	49.274457
5	0	16.000000	2	8.000000	2.000000	25	1135.000000	73	45.400000	1560.583333	2.920000	2.743333	15.547945	8.073246	27.592990	6.057903	33.859389
5	1	0.000000	0	-nan	-nan	15	584.000000	28	38.933333	752.923810	1.866667	0.409524	20.857143	10.687659	35.792857	7.565237	43.660100
6	0	10.000000	1	10.000000	-nan	26	1396.000000	72	53.692308	2786.141538	2.769231	2.904615	19.388889	9.362658	36.048795	6.711173	44.922197
6	1	12.000000	1	12.000000	-nan	16	452.000000	24	28.250000	479.933333	1.500000	1.200000	18.833333	7.955179	43.571498	5.249830	64.052075
7	0	41.000000	3	13.666667	9.333333	26	1297.000000	63	49.884615	1788.506154	2.423077	2.733846	20.587302	10.612724	38.152169	8.045191	48.053524
7	1	0.000000	0	-nan	-nan	19	651.000000	31	34.263158	201.315789	1.631579	0.578947	21.000000	13.723809	32.495584	11.665025	38.643094
8	0	98.000000	5	19.600000	14.800000	23	1940.000000	78	84.347826	5927.146245	3.391304	5.885375	24.871795	11.498065	50.225555	8.116384	65.938480
8	1	16.000000	1	16.000000	-nan	17	942.000000	36	55.411765	1570.882353	2.117647	1.735294	26.166667	12.534660	52.619024	8.959904	70.485590
9	0	103.000000	5	20.600000	14.800000	26	2212.000000	78	85.076923	6336.633846	3.000000	5.120000	28.358974	13.522067	56.196535	9.809187	72.937807
