episodeIndex	48
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	49	0.000000	49	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	34.000000	2	17.000000	512.000000	47	138.000000	58	2.936170	30.191489	1.234043	0.226642	2.379310	0.962914	4.157563	0.550867	4.859185
1	1	0.000000	0	-nan	-nan	16	144.000000	20	9.000000	117.600000	1.250000	0.200000	7.200000	2.164512	14.607688	0.640222	18.455104
2	0	68.000000	3	22.666667	321.333333	47	484.000000	87	10.297872	258.778908	1.851064	1.259944	5.563218	2.556443	9.872588	1.742845	11.765737
2	1	4.000000	1	4.000000	-nan	19	288.000000	32	15.157895	258.362573	1.684211	0.561404	9.000000	3.623170	17.312063	2.085134	21.667875
3	0	153.000000	5	30.600000	260.800000	47	1235.000000	115	26.276596	1316.813136	2.446809	2.948196	10.739130	5.293913	19.010509	3.863687	22.831527
3	1	12.000000	2	6.000000	2.000000	29	760.000000	48	26.206897	808.455665	1.655172	0.805419	15.833333	7.709033	28.179600	5.490930	34.149038
4	0	252.000000	6	42.000000	979.200000	48	2568.000000	147	53.500000	4689.446809	3.062500	5.166223	17.469388	9.030407	30.544897	6.838418	36.683190
4	1	106.000000	3	35.333333	25.333333	28	942.000000	53	33.642857	968.312169	1.892857	1.062169	17.773585	9.411897	30.610941	7.132304	36.902005
5	0	371.000000	7	53.000000	428.000000	49	3246.000000	156	66.244898	8080.480442	3.183673	6.778061	20.807692	10.282404	37.795442	7.605618	46.058722
5	1	227.000000	5	45.400000	1034.800000	22	1541.000000	53	70.045455	4930.426407	2.409091	2.634199	29.075472	12.437434	59.886903	8.161859	78.658996
6	0	612.000000	12	51.000000	745.090909	47	4116.000000	158	87.574468	16841.380204	3.361702	8.279371	26.050633	11.760577	49.934130	8.177039	61.970641
6	1	238.000000	6	39.666667	379.866667	29	1936.000000	69	66.758621	5222.975369	2.379310	2.672414	28.057971	13.084551	53.627068	9.221161	67.409078
7	0	940.000000	18	52.222222	776.535948	45	5177.000000	177	115.044444	28368.997980	3.933333	13.200000	29.248588	12.824664	58.289268	8.800215	73.789415
7	1	245.000000	5	49.000000	746.000000	28	1396.000000	50	49.857143	3169.015873	1.785714	1.730159	27.920000	12.208876	56.194418	8.236604	72.319586
8	0	820.000000	13	63.076923	805.076923	49	4582.000000	152	93.510204	19226.588435	3.102041	7.593537	30.144737	13.787513	57.708858	9.711478	71.666432
8	1	252.000000	4	63.000000	870.666667	29	1536.000000	49	52.965517	2561.034483	1.689655	1.007389	31.346939	16.276509	55.215815	12.245801	67.197771
9	0	419.000000	5	83.800000	223.200000	49	3611.000000	119	73.693878	5752.216837	2.428571	1.875000	30.344538	18.395210	46.912241	15.113113	53.971001
