episodeIndex	65
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	66	0.000000	66	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	59	235.000000	79	3.983051	87.258328	1.338983	0.538282	2.974684	1.006247	5.601538	0.455571	6.683450
1	1	7.000000	1	7.000000	-nan	28	200.000000	34	7.142857	108.719577	1.214286	0.248677	5.882353	2.202063	10.956765	1.140877	13.221578
2	0	26.000000	4	6.500000	11.666667	65	842.000000	133	12.953846	517.888462	2.046154	1.825962	6.330827	3.057046	10.893992	2.162472	12.841595
2	1	4.000000	1	4.000000	-nan	27	448.000000	39	16.592593	552.866097	1.444444	0.564103	11.487179	4.186553	22.568937	2.176836	27.969446
3	0	31.000000	3	10.333333	49.333333	64	1487.000000	147	23.234375	1285.071181	2.296875	3.037450	10.115646	5.205459	17.336978	3.900791	20.562216
3	1	5.000000	1	5.000000	-nan	27	519.000000	41	19.222222	457.487179	1.518519	0.951567	12.658537	5.650598	24.441695	3.815455	30.756671
4	0	34.000000	2	17.000000	2.000000	62	1918.000000	156	30.935484	1726.520360	2.516129	3.499736	12.294872	6.793841	20.370917	5.330863	23.972432
4	1	26.000000	2	13.000000	2.000000	32	804.000000	47	25.125000	861.403226	1.468750	0.644153	17.106383	8.272108	30.275681	5.859824	36.465668
5	0	47.000000	3	15.666667	9.333333	65	2571.000000	165	39.553846	2942.157212	2.538462	3.064904	15.581818	8.754272	25.242282	6.903371	29.417445
5	1	0.000000	0	-nan	-nan	31	1080.000000	56	34.838710	760.406452	1.806452	0.561290	19.285714	11.879330	29.349790	9.749100	33.735810
6	0	0.000000	0	-nan	-nan	64	2986.000000	164	46.656250	2749.975198	2.562500	2.884921	18.207317	11.204659	28.006004	9.295101	32.201726
6	1	20.000000	1	20.000000	-nan	38	1214.000000	57	31.947368	1148.862020	1.500000	1.229730	21.298246	11.159261	37.946462	8.557667	46.344167
7	0	21.000000	1	21.000000	-nan	63	3774.000000	174	59.904762	4084.184332	2.761905	3.990783	21.689655	13.384413	33.716360	11.159987	39.017025
7	1	0.000000	0	-nan	-nan	38	1669.000000	71	43.921053	1098.236842	1.868421	1.144381	23.507042	14.877344	36.137766	12.533139	41.883178
8	0	22.000000	1	22.000000	-nan	63	5116.000000	207	81.206349	7848.585765	3.285714	6.562212	24.714976	14.943638	39.289574	12.365926	45.878870
8	1	0.000000	0	-nan	-nan	35	1860.000000	72	53.142857	1465.243697	2.057143	1.526050	25.833333	16.116787	40.600420	13.510238	47.596415
9	0	23.000000	1	23.000000	-nan	66	4594.000000	174	69.606061	4646.888578	2.636364	3.558042	26.402299	17.001990	39.843052	14.467587	45.703475
