episodeIndex	6
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	7	0.000000	7	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	7	7.000000	7	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
2	0	2.000000	1	2.000000	-nan	7	44.000000	12	6.285714	31.238095	1.714286	0.904762	3.666667	0.430477	13.725166	-0.507411	37.014578
2	1	0.000000	0	-nan	-nan	2	16.000000	3	8.000000	72.000000	1.500000	0.500000	5.333333	-8.689206	-17.357400	-11.219884	-12.857283
3	0	3.000000	1	3.000000	-nan	7	125.000000	15	17.857143	446.476190	2.142857	1.142857	8.333333	-0.538017	32.403886	-3.227732	73.610226
3	1	0.000000	0	-nan	-nan	4	88.000000	6	22.000000	414.000000	1.500000	0.333333	14.666667	-4.290168	93.541968	-11.745445	-437.460709
4	0	4.000000	1	4.000000	-nan	7	324.000000	20	46.285714	2613.904762	2.857143	2.809524	16.200000	-0.226506	71.593943	-4.870701	231.970143
4	1	0.000000	0	-nan	-nan	3	124.000000	5	41.333333	849.333333	1.666667	0.333333	24.800000	-10.017369	489.265895	-25.258787	-126.904233
5	0	5.000000	1	5.000000	-nan	7	395.000000	19	56.428571	4939.619048	2.714286	5.904762	20.789474	-1.727623	260.054476	-6.872712	-224.260545
5	1	0.000000	0	-nan	-nan	4	271.000000	11	67.750000	1743.583333	2.750000	2.916667	24.636364	0.238959	4132.924548	-7.004370	-84.776109
6	0	6.000000	1	6.000000	-nan	7	494.000000	23	70.571429	5278.285714	3.285714	5.904762	21.478261	0.610820	132.673113	-4.668191	-1444.334902
6	1	0.000000	0	-nan	-nan	5	416.000000	14	83.200000	3693.200000	2.800000	3.200000	29.714286	1.541869	274.094634	-6.467376	-235.860345
7	0	7.000000	1	7.000000	-nan	6	852.000000	30	142.000000	21682.400000	5.000000	16.400000	28.400000	-1.354484	395.314162	-8.605123	-230.690096
7	1	0.000000	0	-nan	-nan	6	290.000000	12	48.333333	2467.066667	2.000000	2.400000	24.166667	-1.045759	268.446471	-7.346684	-236.471723
8	0	8.000000	1	8.000000	-nan	7	920.000000	32	131.428571	18354.285714	4.571429	10.952381	28.750000	0.803486	169.936695	-6.343181	-4867.151987
8	1	0.000000	0	-nan	-nan	6	246.000000	8	41.000000	1358.000000	1.333333	0.266667	30.750000	1.240997	100.672350	-9.004870	210.355210
9	0	9.000000	1	9.000000	-nan	7	672.000000	22	96.000000	5999.000000	3.142857	2.142857	30.545455	5.419032	93.700538	-2.412987	187.370389
