episodeIndex	16
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	17	0.000000	17	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	17	40.000000	20	2.352941	15.367647	1.176471	0.279412	2.000000	0.232958	4.828713	-0.273434	6.396313
1	1	0.000000	0	-nan	-nan	6	35.000000	7	5.833333	11.366667	1.166667	0.166667	5.000000	1.438919	12.694379	0.154207	23.012822
2	0	10.000000	2	5.000000	18.000000	16	112.000000	28	7.000000	44.800000	1.750000	0.866667	4.000000	1.528628	8.426771	0.849494	11.211152
2	1	0.000000	0	-nan	-nan	7	72.000000	13	10.285714	56.571429	1.857143	0.476190	5.538462	1.334316	14.144968	-0.089883	23.394697
3	0	21.000000	3	7.000000	4.000000	17	301.000000	39	17.705882	297.220588	2.294118	1.220588	7.717949	3.089228	15.393205	1.785361	19.794241
3	1	47.000000	3	15.666667	121.333333	12	295.000000	19	24.583333	393.901515	1.583333	0.628788	15.526316	5.736599	34.454053	2.959173	48.576411
4	0	86.000000	6	14.333333	75.866667	17	822.000000	56	48.352941	1854.617647	3.294118	3.345588	14.678571	6.189752	29.950945	3.888106	39.461656
4	1	18.000000	1	18.000000	-nan	11	304.000000	17	27.636364	449.454545	1.545455	0.472727	17.882353	6.672341	38.649725	3.349853	53.908306
5	0	85.000000	5	17.000000	30.000000	17	1160.000000	60	68.235294	5755.191176	3.529412	6.764706	19.333333	6.006188	48.920205	2.698208	72.305848
5	1	29.000000	1	29.000000	-nan	9	696.000000	24	77.333333	5053.750000	2.666667	3.250000	29.000000	5.598884	103.032688	-0.465055	241.176812
6	0	110.000000	5	22.000000	70.000000	17	1674.000000	65	98.470588	19579.264706	3.823529	10.529412	25.753846	4.830259	79.072732	-0.106507	129.581327
6	1	16.000000	1	16.000000	-nan	12	930.000000	30	77.500000	7145.545455	2.500000	2.818182	31.000000	6.670556	91.538126	0.427406	154.075572
7	0	73.000000	3	24.333333	69.333333	16	2013.000000	69	125.812500	20190.162500	4.312500	11.695833	29.173913	8.165968	80.929941	3.093783	128.540461
7	1	0.000000	0	-nan	-nan	11	587.000000	21	53.363636	2777.454545	1.909091	1.490909	27.952381	6.579585	81.529745	0.976476	139.730841
8	0	32.000000	1	32.000000	-nan	17	1914.000000	64	112.588235	14790.382353	3.764706	8.816176	29.906250	9.460611	78.244347	4.505131	119.626349
8	1	0.000000	0	-nan	-nan	14	522.000000	18	37.285714	599.142857	1.285714	0.219780	29.000000	14.875964	50.657016	10.570300	62.745750
9	0	33.000000	1	33.000000	-nan	17	1531.000000	49	90.058824	4898.058824	2.882353	2.235294	31.244898	14.810855	59.632600	10.270568	76.587016
