episodeIndex	92
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	93	0.000000	93	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	87	234.000000	110	2.689655	19.007217	1.264368	0.243250	2.127273	1.277443	3.132966	1.022804	3.510312
1	1	3.000000	1	3.000000	-nan	34	249.000000	41	7.323529	84.467914	1.205882	0.168449	6.073171	3.051519	9.909206	2.156512	11.476803
2	0	6.000000	2	3.000000	2.000000	90	982.000000	174	10.911111	262.756055	1.933333	1.568539	5.643678	3.401950	8.598068	2.770489	9.802715
2	1	0.000000	0	-nan	-nan	39	460.000000	57	11.794872	195.746289	1.461538	0.465587	8.070175	4.314148	13.165810	3.254083	15.335251
3	0	22.000000	2	11.000000	72.000000	90	2110.000000	214	23.444444	984.384519	2.377778	2.754557	9.859813	6.156356	14.847681	5.125497	16.917363
3	1	0.000000	0	-nan	-nan	48	1093.000000	77	22.770833	555.201684	1.604167	0.754876	14.194805	8.580316	21.904807	7.028298	25.168256
4	0	24.000000	2	12.000000	72.000000	91	3838.000000	245	42.175824	3024.235409	2.692308	3.815385	15.665306	9.858542	23.566018	8.251140	26.871691
4	1	16.000000	1	16.000000	-nan	52	1680.000000	97	32.307692	1008.844646	1.865385	1.177602	17.319588	10.823131	26.328483	9.043102	30.157289
5	0	34.000000	2	17.000000	8.000000	92	5429.000000	277	59.010870	5991.395485	3.010870	5.637243	19.599278	12.201020	29.924208	10.180753	34.335553
5	1	7.000000	1	7.000000	-nan	45	2424.000000	102	53.866667	3440.072727	2.266667	2.018182	23.764706	13.456844	38.854918	10.690535	45.626701
6	0	106.000000	5	21.200000	63.200000	90	6844.000000	301	76.044444	10762.694632	3.344444	6.655306	22.737542	13.899983	35.025132	11.481878	40.258759
6	1	14.000000	1	14.000000	-nan	57	3078.000000	121	54.000000	3459.857143	2.122807	2.038221	25.438017	15.324473	39.959248	12.603727	46.313255
7	0	147.000000	7	21.000000	54.666667	88	8193.000000	321	93.102273	16281.702064	3.647727	8.552638	25.523364	15.391447	39.854653	12.644288	46.046832
7	1	0.000000	0	-nan	-nan	50	2225.000000	87	44.500000	2055.969388	1.740000	1.461633	25.574713	15.172729	41.095530	12.426025	48.123996
8	0	32.000000	2	16.000000	72.000000	91	7562.000000	279	83.098901	11815.845665	3.065934	6.151160	27.103943	16.780699	41.665743	13.977603	47.943029
8	1	42.000000	2	21.000000	162.000000	50	2350.000000	81	47.000000	1891.469388	1.620000	0.852653	29.012346	18.401788	43.725037	15.491011	49.985512
9	0	42.000000	2	21.000000	200.000000	93	6285.000000	219	67.580645	4335.180926	2.354839	1.796634	28.698630	20.450631	39.165306	18.077546	43.307379
