episodeIndex	72
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.125000	74	0.001712	0.000214	1.013699	0.013699	0.001689	-0.001659	0.005224	-0.002735	0.006446
1	0	0.000000	0	-nan	-nan	69	48838.267298	17961	707.800975	6092.677424	260.304348	199.597187	2.719129	2.612338	2.828760	2.577368	2.865938
1	1	0.000000	0	-nan	-nan	69	1687.438328	622	24.455628	89.154432	9.014493	8.073316	2.712923	2.285461	3.210920	2.156172	3.395615
1	2	0.000000	0	-nan	-nan	69	1731.471266	599	25.093786	113.670732	8.681159	8.367434	2.890603	2.400247	3.466901	2.252712	3.682026
1	3	0.000000	0	-nan	-nan	69	1593.815396	600	23.098774	97.500617	8.695652	7.361893	2.656359	2.214688	3.170116	2.080977	3.360439
2	0	4.337176	3	1.445725	0.024093	70	23780.449213	5034	339.720703	3913.108742	71.914286	127.470807	4.723967	4.351148	5.125990	4.232871	5.267027
2	1	25.494550	17	1.499679	0.042744	71	923500.279614	215417	13007.046192	5025830.766729	3034.042254	269659.726761	4.287035	3.949760	4.653002	3.843180	4.781952
2	2	0.000000	0	-nan	-nan	69	19183.372959	4913	278.019898	1316.796153	71.202899	69.193521	3.904615	3.677500	4.144934	3.604573	4.228140
2	3	0.000000	0	-nan	-nan	69	24910.934185	5065	361.028032	2757.459935	73.405797	85.244672	4.918250	4.605215	5.250923	4.504978	5.366451
2	4	0.000000	0	-nan	-nan	69	21885.959234	4952	317.187815	1750.096581	71.768116	50.592498	4.419620	4.178535	4.672544	4.100694	4.759598
2	5	1.685653	1	1.685653	-nan	70	19072.684030	4951	272.466915	2478.525903	70.728571	145.562940	3.852289	3.538407	4.192977	3.439238	4.313047
3	0	0.000000	0	-nan	-nan	70	33303.917180	3151	475.770245	10220.721814	45.014286	72.333126	10.569317	9.594939	11.636286	9.288798	12.014672
3	1	0.000000	0	-nan	-nan	71	940772.182882	90183	13250.312435	5506032.280778	1270.183099	48396.951710	10.431813	9.595305	11.340367	9.331128	11.660722
3	2	0.125000	1	0.125000	-nan	72	31554.404089	3056	438.255612	13694.535693	42.444444	115.546166	10.325394	9.125690	11.678110	8.755543	12.167975
3	3	0.000000	0	-nan	-nan	71	32597.032625	3171	459.113136	11449.157591	44.661972	99.312676	10.279733	9.218331	11.460386	8.888099	11.883794
4	0	0.000000	0	-nan	-nan	69	8278.701108	546	119.981175	1709.655623	7.913043	7.521739	15.162456	12.824221	17.928457	12.123440	18.965987
4	1	0.000000	0	-nan	-nan	70	242864.706452	15995	3469.495806	551075.754410	228.500000	2293.065217	15.183789	13.713908	16.809406	13.254941	17.389988
4	2	0.000000	0	-nan	-nan	70	8640.381810	568	123.434026	3290.028402	8.114286	14.073706	15.211940	12.164744	19.020011	11.280317	20.509184
4	3	0.000000	0	-nan	-nan	69	7910.743179	523	114.648452	2100.411203	7.579710	8.982523	15.125704	12.471275	18.341378	11.686834	19.569336
5	0	0.000000	0	-nan	-nan	1	15.509808	1	15.509808	-nan	1.000000	-nan	15.509808	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	2	204.061359	13	102.030679	1281.949178	6.500000	4.500000	15.697028	-8.594063	-33.737517	-14.802134	-19.257814
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	47.247334	3	23.623667	133.870488	1.500000	0.500000	15.749111	-10.229182	-26.287965	-14.917542	-17.951004
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	1	15.365428	1	15.365428	-nan	1.000000	-nan	15.365428	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
