episodeIndex	54
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	55	0.000000	55	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	53	147.000000	65	2.773585	27.063135	1.226415	0.216981	2.261538	0.987731	3.833560	0.615336	4.442402
1	1	0.000000	0	-nan	-nan	17	166.000000	22	9.764706	120.191176	1.294118	0.220588	7.545455	2.688178	14.631307	1.228442	18.234668
2	0	4.000000	1	4.000000	-nan	53	532.000000	96	10.037736	245.152395	1.811321	1.271408	5.541667	2.694068	9.570239	1.922046	11.311147
2	1	8.000000	2	4.000000	8.000000	23	324.000000	38	14.086957	225.264822	1.652174	0.509881	8.526316	3.873953	15.317398	2.541432	18.587183
3	0	15.000000	3	5.000000	4.000000	53	1331.000000	129	25.113208	1204.756168	2.433962	2.750363	10.317829	5.373286	17.551769	4.055960	20.768152
3	1	9.000000	1	9.000000	-nan	31	772.000000	50	24.903226	780.623656	1.612903	0.778495	15.440000	7.567553	27.264823	5.419767	32.879642
4	0	22.000000	2	11.000000	2.000000	54	2688.000000	157	49.777778	4296.251572	2.907407	4.802586	17.121019	9.086836	29.324704	6.986749	34.930651
4	1	8.000000	1	8.000000	-nan	32	1076.000000	63	33.625000	942.822581	1.968750	1.257056	17.079365	9.504722	28.568180	7.454511	34.051697
5	0	24.000000	2	12.000000	2.000000	55	3552.000000	174	64.581818	7584.284848	3.163636	6.583838	20.413793	10.624528	35.714357	8.101660	42.923617
5	1	32.000000	2	16.000000	2.000000	25	1604.000000	58	64.160000	4587.973333	2.320000	2.393333	27.655172	12.235751	54.786934	8.247041	70.156476
6	0	48.000000	3	16.000000	4.000000	53	4392.000000	174	82.867925	15206.232221	3.283019	7.476052	25.241379	12.098449	46.226114	8.746250	56.305856
6	1	24.000000	1	24.000000	-nan	34	2022.000000	74	59.470588	4755.953654	2.176471	2.513369	27.324324	12.971768	51.458410	9.297042	64.044955
7	0	67.000000	3	22.333333	9.333333	51	5479.000000	195	107.431373	25447.290196	3.823529	11.908235	28.097436	13.050455	53.382196	9.304594	66.116271
7	1	0.000000	0	-nan	-nan	32	1547.000000	57	48.343750	2809.329637	1.781250	1.531250	27.140351	13.124801	50.522863	9.503579	62.705518
8	0	68.000000	3	22.666667	9.333333	55	5010.000000	173	91.090909	17311.528620	3.145455	7.311785	28.959538	14.300998	52.515380	10.573824	63.896782
8	1	0.000000	0	-nan	-nan	31	1616.000000	53	52.129032	2427.449462	1.709677	1.012903	30.490566	16.382684	52.368728	12.595035	63.058350
9	0	48.000000	2	24.000000	18.000000	55	3945.000000	133	71.727273	5218.831650	2.418182	1.840404	29.661654	18.725529	44.516439	15.695488	50.723188
