episodeIndex	83
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	84	0.000000	84	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	14.000000	2	7.000000	72.000000	75	306.000000	102	4.080000	73.858378	1.360000	0.476757	3.000000	1.372758	5.061606	0.904142	5.876429
1	1	15.000000	1	15.000000	-nan	35	270.000000	44	7.714286	102.327731	1.257143	0.314286	6.136364	2.924299	10.510535	2.011689	12.396857
2	0	32.000000	3	10.666667	57.333333	83	1060.000000	170	12.771084	456.276227	2.048193	1.802527	6.235294	3.439036	9.976290	2.657855	11.520221
2	1	22.000000	2	11.000000	2.000000	35	558.000000	50	15.942857	443.878992	1.428571	0.487395	11.160000	5.217962	19.499526	3.556878	23.187414
3	0	22.000000	2	11.000000	72.000000	82	1853.000000	187	22.597561	1125.033574	2.280488	2.698133	9.909091	5.731097	15.675920	4.583468	18.117406
3	1	23.000000	3	7.666667	17.333333	38	741.000000	57	19.500000	399.391892	1.500000	0.797297	13.000000	7.210041	21.606881	5.649711	25.575077
4	0	28.000000	3	9.333333	57.333333	78	2598.000000	208	33.307692	1832.501499	2.666667	3.965368	12.490385	7.556290	19.443218	6.215798	22.437870
4	1	8.000000	1	8.000000	-nan	42	1108.000000	66	26.380952	837.900116	1.571429	0.787456	16.787879	9.394470	27.339054	7.374474	31.996532
5	0	26.000000	2	13.000000	72.000000	83	3557.000000	225	42.855422	3050.515428	2.710843	3.622686	15.808889	9.800021	24.018742	8.140414	27.465504
5	1	0.000000	0	-nan	-nan	37	1264.000000	66	34.162162	708.195195	1.783784	0.618619	19.151515	12.360219	28.283787	10.426263	32.161447
6	0	20.000000	1	20.000000	-nan	81	3842.000000	209	47.432099	2837.023457	2.580247	3.246605	18.382775	11.918403	27.234025	10.135061	30.956639
6	1	0.000000	0	-nan	-nan	48	1442.000000	70	30.041667	998.381206	1.458333	1.062057	20.600000	11.872481	33.833913	9.581057	39.928847
7	0	21.000000	1	21.000000	-nan	80	4693.000000	219	58.662500	3739.846677	2.737500	3.740348	21.429224	14.165264	31.432666	12.167522	35.659814
7	1	0.000000	0	-nan	-nan	45	1923.000000	83	42.733333	1012.154545	1.844444	1.043434	23.168675	15.420781	34.009451	13.291695	38.691199
8	0	22.000000	1	22.000000	-nan	80	6046.000000	249	75.575000	6668.525949	3.112500	5.746677	24.281124	15.677778	36.482859	13.348351	41.766756
8	1	24.000000	1	24.000000	-nan	46	2188.000000	86	47.565217	1259.895652	1.869565	1.315942	25.441860	16.751462	38.004927	14.407299	43.573162
9	0	48.000000	2	24.000000	2.000000	84	5427.000000	209	64.607143	3830.771515	2.488095	2.999857	25.966507	17.799526	37.073903	15.538268	41.719671
