episodeIndex	78
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	79	0.000000	79	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	73	200.000000	92	2.739726	20.611872	1.260274	0.222983	2.173913	1.219615	3.312566	0.935066	3.742435
1	1	0.000000	0	-nan	-nan	28	221.000000	35	7.892857	99.432540	1.250000	0.194444	6.314286	2.833440	10.898315	1.804074	12.868171
2	0	6.000000	2	3.000000	2.000000	76	770.000000	143	10.131579	227.769123	1.881579	1.252456	5.384615	3.110376	8.381142	2.469674	9.602739
2	1	0.000000	0	-nan	-nan	34	396.000000	50	11.647059	166.659537	1.470588	0.438503	7.920000	4.197520	13.030228	3.141847	15.254938
3	0	5.000000	1	5.000000	-nan	77	1760.000000	182	22.857143	962.045113	2.363636	2.708134	9.670330	5.750243	15.076736	4.672984	17.364081
3	1	0.000000	0	-nan	-nan	41	956.000000	66	23.317073	625.471951	1.609756	0.793902	14.484848	8.156092	23.493113	6.421641	27.468426
4	0	6.000000	1	6.000000	-nan	78	3502.000000	219	44.897436	3365.989344	2.807692	4.157343	15.990868	9.690929	24.783431	7.970630	28.540226
4	1	0.000000	0	-nan	-nan	42	1530.000000	85	36.428571	1141.567944	2.023810	1.292102	18.000000	10.891261	28.125146	8.947050	32.587188
5	0	13.000000	1	13.000000	-nan	78	4818.000000	240	61.769231	6730.777223	3.076923	6.227772	20.075000	11.829153	32.050801	9.623987	37.342265
5	1	24.000000	2	12.000000	50.000000	38	2247.000000	91	59.131579	3884.117354	2.394737	2.245377	24.692308	13.385190	41.854842	10.370090	49.914151
6	0	68.000000	5	13.600000	14.800000	77	5948.000000	252	77.246753	12138.635680	3.272727	6.779904	23.603175	13.448319	38.280250	10.725813	44.738539
6	1	10.000000	1	10.000000	-nan	50	2682.000000	104	53.640000	3523.704490	2.080000	2.034286	25.788462	14.794664	42.104293	11.883739	49.458335
7	0	54.000000	4	13.500000	19.666667	75	7204.000000	274	96.053333	18271.483604	3.653333	8.824144	26.291971	14.900694	42.978162	11.867752	50.405108
7	1	0.000000	0	-nan	-nan	45	2103.000000	81	46.733333	2218.427273	1.800000	1.572727	25.962963	14.968457	42.778569	12.082623	50.618771
8	0	20.000000	1	20.000000	-nan	78	6844.000000	250	87.743590	13011.881452	3.205128	6.398934	27.376000	16.347732	43.229301	13.382729	50.173118
8	1	22.000000	1	22.000000	-nan	43	2102.000000	71	48.883721	2015.105205	1.651163	0.946844	29.605634	17.978145	46.385167	14.824897	53.848676
9	0	44.000000	2	22.000000	2.000000	79	5518.000000	192	69.848101	4146.899708	2.430380	1.709834	28.739583	20.285521	39.533931	17.861605	43.826273
