episodeIndex	36
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	37	0.000000	37	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	34	165.000000	47	4.852941	141.947415	1.382353	0.728164	3.510638	0.414199	8.307096	-0.410616	10.625238
1	1	5.000000	1	5.000000	-nan	13	88.000000	18	6.769231	29.858974	1.384615	0.423077	4.888889	1.950394	10.157061	1.105553	13.674231
2	0	8.000000	2	4.000000	8.000000	37	480.000000	77	12.972973	564.360360	2.081081	2.354354	6.233766	1.948661	13.312420	0.849997	16.912190
2	1	12.000000	2	6.000000	8.000000	14	220.000000	21	15.714286	342.065934	1.500000	0.423077	10.476190	2.684845	23.472022	0.407480	31.345265
3	0	12.000000	2	6.000000	18.000000	36	797.000000	83	22.138889	1223.494444	2.305556	3.303968	9.602410	3.528034	20.096477	1.999469	25.681122
3	1	0.000000	0	-nan	-nan	14	304.000000	24	21.714286	511.604396	1.714286	1.450549	12.666667	3.591620	34.129122	1.305860	53.612291
4	0	0.000000	0	-nan	-nan	34	1146.000000	94	33.705882	1896.516934	2.764706	4.064171	12.191489	5.337458	23.723333	3.583076	29.740804
4	1	10.000000	1	10.000000	-nan	21	448.000000	29	21.333333	375.733333	1.380952	0.447619	15.448276	7.422092	28.016108	5.175914	34.559748
5	0	11.000000	1	11.000000	-nan	36	1470.000000	102	40.833333	1349.000000	2.833333	2.714286	14.411765	8.377482	23.402009	6.746159	27.575769
5	1	0.000000	0	-nan	-nan	18	691.000000	33	38.388889	661.192810	1.833333	0.382353	20.939394	11.958809	33.539633	9.231291	39.657859
6	0	12.000000	1	12.000000	-nan	37	1748.000000	95	47.243243	2398.078078	2.567568	3.030030	18.400000	9.820938	31.990255	7.576553	38.638292
6	1	0.000000	0	-nan	-nan	22	600.000000	31	27.272727	456.969697	1.409091	0.919913	19.354839	9.700900	37.354324	7.227457	48.398847
7	0	49.000000	3	16.333333	17.333333	35	1706.000000	84	48.742857	1713.902521	2.400000	2.423529	20.309524	11.763003	33.756687	9.509506	40.329184
7	1	0.000000	0	-nan	-nan	26	886.000000	44	34.076923	323.913846	1.692308	0.941538	20.136364	12.862066	31.795485	10.904664	37.797386
8	0	52.000000	3	17.333333	17.333333	34	2496.000000	107	73.411765	4635.279857	3.147059	4.856506	23.327103	12.680476	40.858493	9.927506	49.821946
8	1	62.000000	3	20.666667	9.333333	21	1080.000000	42	51.428571	1391.657143	2.000000	1.600000	25.714286	13.373647	48.033020	10.147882	61.411692
9	0	84.000000	4	21.000000	13.333333	37	2644.000000	98	71.459459	5014.310811	2.648649	4.067568	26.979592	14.407808	48.106949	11.210473	59.026893
