episodeIndex	83
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	84	0.000000	84	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	13.000000	3	4.333333	9.333333	78	217.000000	99	2.782051	20.796037	1.269231	0.251249	2.191919	1.261496	3.305967	0.984638	3.727650
1	1	11.000000	1	11.000000	-nan	30	235.000000	37	7.833333	93.729885	1.233333	0.185057	6.351351	3.026064	10.672539	2.042465	12.494970
2	0	70.000000	7	10.000000	46.666667	81	854.000000	155	10.543210	260.501235	1.913580	1.529938	5.509677	3.170033	8.638124	2.516225	9.928698
2	1	52.000000	3	17.333333	69.333333	36	450.000000	54	12.500000	205.571429	1.500000	0.485714	8.333333	4.406478	13.725130	3.298376	16.060015
3	0	109.000000	7	15.571429	63.619048	81	1883.000000	193	23.246914	1019.163272	2.382716	2.889198	9.756477	5.837045	15.160208	4.759777	17.445805
3	1	36.000000	2	18.000000	2.000000	44	1018.000000	72	23.136364	593.469345	1.636364	0.794926	14.138889	8.246630	22.370854	6.623756	25.927404
4	0	26.000000	1	26.000000	-nan	82	3574.000000	226	43.585366	3242.739536	2.756098	4.087925	15.814159	9.659502	24.361011	7.974383	27.997658
4	1	34.000000	2	17.000000	2.000000	46	1600.000000	90	34.782609	1083.818357	1.956522	1.242512	17.777778	10.931461	27.412478	9.058521	31.586834
5	0	27.000000	1	27.000000	-nan	83	4974.000000	250	59.927711	6391.189833	3.012048	5.963268	19.896000	11.914741	31.351399	9.767207	36.362324
5	1	0.000000	0	-nan	-nan	39	2269.000000	93	58.179487	3817.256410	2.384615	2.190283	24.397849	13.319348	41.056670	10.357095	48.797268
6	0	28.000000	1	28.000000	-nan	81	6128.000000	263	75.654321	11614.179012	3.246914	6.663272	23.300380	13.498084	37.331285	10.856816	43.454700
6	1	0.000000	0	-nan	-nan	53	2768.000000	109	52.226415	3383.640058	2.056604	1.977504	25.394495	14.799170	40.916908	11.978352	47.826683
7	0	29.000000	1	29.000000	-nan	79	7494.000000	288	94.860759	17662.864979	3.645570	8.924051	26.020833	15.004140	42.044837	12.060252	49.134050
7	1	0.000000	0	-nan	-nan	47	2135.000000	83	45.425532	2161.336725	1.765957	1.530990	25.722892	14.923318	42.116713	12.085785	49.685505
8	0	62.000000	2	31.000000	2.000000	82	7114.000000	262	86.756098	12600.655827	3.195122	6.504667	27.152672	16.447854	42.463661	13.562239	49.141392
8	1	0.000000	0	-nan	-nan	45	2134.000000	73	47.422222	1970.476768	1.622222	0.922222	29.232877	17.839188	45.556023	14.747003	52.747030
9	0	64.000000	2	32.000000	2.000000	84	5713.000000	201	68.011905	3997.144435	2.392857	1.711274	28.422886	20.211096	38.870196	17.851839	43.012842
