episodeIndex	67
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	68	0.000000	68	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	64	169.000000	79	2.640625	22.932292	1.234375	0.214038	2.139241	1.064996	3.436660	0.746966	3.930961
1	1	0.000000	0	-nan	-nan	21	176.000000	26	8.380952	105.247619	1.238095	0.190476	6.769231	2.582968	12.555706	1.332654	15.252470
2	0	2.000000	1	2.000000	-nan	65	588.000000	114	9.046154	206.638462	1.753846	1.157212	5.157895	2.702933	8.498452	2.023397	9.896258
2	1	10.000000	2	5.000000	2.000000	28	352.000000	44	12.571429	196.105820	1.571429	0.476190	8.000000	3.883250	13.806452	2.710595	16.448136
3	0	15.000000	3	5.000000	4.000000	66	1492.000000	152	22.606061	1027.657809	2.303030	2.460606	9.815789	5.455657	15.941746	4.269254	18.573762
3	1	9.000000	1	9.000000	-nan	36	854.000000	60	23.722222	695.977778	1.666667	0.857143	14.233333	7.473054	24.122993	5.628248	28.641895
4	0	30.000000	3	10.000000	4.000000	67	3116.000000	192	46.507463	3748.768883	2.865672	4.542289	16.229167	9.290794	26.265365	7.431391	30.684545
4	1	0.000000	0	-nan	-nan	37	1260.000000	73	34.054054	1001.441441	1.972973	1.249249	17.260274	10.019857	27.872788	8.050369	32.717770
5	0	24.000000	2	12.000000	2.000000	68	4139.000000	209	60.867647	6832.534460	3.073529	6.218393	19.803828	11.066268	32.845387	8.762068	38.745088
5	1	0.000000	0	-nan	-nan	31	1838.000000	72	59.290323	3884.946237	2.322581	2.159140	25.527778	12.730024	46.060159	9.350996	56.409285
6	0	14.000000	1	14.000000	-nan	66	4984.000000	208	75.515152	12669.545921	3.151515	6.561305	23.961538	12.599418	41.038496	9.613581	48.810561
6	1	0.000000	0	-nan	-nan	42	2338.000000	91	55.666667	4023.398374	2.166667	2.337398	25.692308	13.582732	44.628483	10.424373	53.682784
7	0	15.000000	1	15.000000	-nan	64	6240.000000	234	97.500000	20917.460317	3.656250	10.165675	26.666667	13.729300	46.857052	10.392626	56.357352
7	1	0.000000	0	-nan	-nan	38	1765.000000	67	46.447368	2426.091750	1.763158	1.482930	26.343284	13.985945	45.959054	10.763069	55.549078
8	0	16.000000	1	16.000000	-nan	68	5790.000000	209	85.147059	14402.784021	3.073529	6.427349	27.703349	15.148947	46.570824	11.849665	55.157213
8	1	0.000000	0	-nan	-nan	38	1884.000000	64	49.578947	2196.142248	1.684211	1.032717	29.437500	16.933333	48.128535	13.573106	56.787941
9	0	17.000000	1	17.000000	-nan	68	4702.000000	164	69.147059	4555.231782	2.411765	1.768218	28.670732	19.266932	40.992139	16.609468	45.992864
