episodeIndex	53
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	54	0.000000	54	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	49	198.000000	64	4.040816	102.456633	1.306122	0.550170	3.093750	0.746072	6.356602	0.102064	7.749520
1	1	3.000000	1	3.000000	-nan	23	185.000000	29	8.043478	127.588933	1.260870	0.292490	6.379310	2.113363	12.588151	0.889645	15.569927
2	0	10.000000	2	5.000000	2.000000	53	752.000000	110	14.188679	616.194485	2.075472	1.994194	6.836364	2.977597	12.478688	1.949252	14.986215
2	1	2.000000	1	2.000000	-nan	23	394.000000	34	17.130435	594.845850	1.478261	0.624506	11.588235	3.617398	24.352435	1.438949	31.037477
3	0	12.000000	2	6.000000	2.000000	53	1275.000000	123	24.056604	1463.015965	2.320755	3.298984	10.365854	4.785381	19.019960	3.341633	23.069053
3	1	0.000000	0	-nan	-nan	23	406.000000	34	17.652174	406.237154	1.478261	0.988142	11.941176	4.683327	25.150698	2.814937	32.995903
4	0	8.000000	1	8.000000	-nan	51	1552.000000	129	30.431373	1516.050196	2.529412	3.174118	12.031008	6.428092	20.402249	4.951288	24.192517
4	1	0.000000	0	-nan	-nan	26	628.000000	38	24.153846	770.855385	1.461538	0.658462	16.526316	7.231688	31.194728	4.711589	38.638074
5	0	9.000000	1	9.000000	-nan	53	2072.000000	138	39.094340	2268.010160	2.603774	2.936139	15.014493	8.436503	24.511056	6.671913	28.685758
5	1	11.000000	1	11.000000	-nan	25	960.000000	46	38.400000	835.666667	1.840000	0.473333	20.869565	12.461175	32.347205	9.991335	37.501910
6	0	46.000000	3	15.333333	57.333333	54	2470.000000	135	45.740741	2420.988120	2.500000	2.820755	18.296296	10.912896	29.001139	8.936618	33.724111
6	1	16.000000	1	16.000000	-nan	32	1088.000000	51	34.000000	1307.354839	1.593750	1.410282	21.333333	10.368364	40.353858	7.586231	50.643498
7	0	187.000000	7	26.714286	109.904762	51	3140.000000	146	61.568627	3161.170196	2.862745	3.960784	21.506849	13.369007	33.600501	11.218210	39.050740
7	1	77.000000	3	25.666667	101.333333	35	1501.000000	65	42.885714	882.398319	1.857143	1.067227	23.092308	14.774601	35.339678	12.507071	40.982700
8	0	304.000000	10	30.400000	85.155556	51	4462.000000	181	87.490196	7141.414902	3.549020	6.572549	24.651934	14.922994	39.342081	12.372291	46.054989
8	1	76.000000	3	25.333333	57.333333	31	1668.000000	65	53.806452	1533.961290	2.096774	1.623656	25.661538	15.381352	41.839488	12.641318	49.850223
9	0	184.000000	6	30.666667	85.466667	54	4074.000000	152	75.444444	4999.044025	2.814815	3.889588	26.802632	16.732549	41.643365	14.059711	48.283519
