episodeIndex	51
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	52	0.000000	52	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	48	197.000000	63	4.104167	104.435727	1.312500	0.559840	3.126984	0.743101	6.456647	0.090075	7.885961
1	1	0.000000	0	-nan	-nan	21	181.000000	27	8.619048	136.247619	1.285714	0.314286	6.703704	2.145356	13.519601	0.839475	16.922020
2	0	8.000000	2	4.000000	8.000000	52	742.000000	108	14.269231	627.926094	2.076923	2.033183	6.870370	2.946348	12.650000	1.904508	15.234663
2	1	0.000000	0	-nan	-nan	21	390.000000	32	18.571429	629.257143	1.523810	0.661905	12.187500	3.776310	25.999689	1.476642	33.521388
3	0	10.000000	2	5.000000	8.000000	51	1260.000000	120	24.705882	1509.331765	2.352941	3.392941	10.500000	4.799395	19.419694	3.331029	23.626538
3	1	5.000000	1	5.000000	-nan	22	401.000000	33	18.227273	417.612554	1.500000	1.023810	12.151515	4.704168	25.954423	2.791076	34.371220
4	0	12.000000	2	6.000000	8.000000	49	1534.000000	126	31.306122	1559.258503	2.571429	3.250000	12.174603	6.462418	20.767441	4.958503	24.691714
4	1	0.000000	0	-nan	-nan	26	628.000000	38	24.153846	770.855385	1.461538	0.658462	16.526316	7.231688	31.194728	4.711589	38.638074
5	0	9.000000	1	9.000000	-nan	51	2056.000000	136	40.313725	2318.499608	2.666667	2.946667	15.117647	8.500206	24.660981	6.724050	28.852440
5	1	0.000000	0	-nan	-nan	24	949.000000	45	39.541667	837.998188	1.875000	0.461957	21.088889	12.635475	32.597896	10.136105	37.785038
6	0	22.000000	2	11.000000	2.000000	52	2416.000000	131	46.461538	2487.469080	2.519231	2.881976	18.442748	10.885261	29.492846	8.871173	34.403461
6	1	0.000000	0	-nan	-nan	31	1072.000000	50	34.580645	1339.784946	1.612903	1.445161	21.440000	10.299916	40.963087	7.478212	51.670166
7	0	24.000000	2	12.000000	2.000000	49	2944.000000	138	60.081633	2905.284864	2.816327	3.694728	21.333333	13.240425	33.373026	11.097689	38.818466
7	1	0.000000	0	-nan	-nan	34	1424.000000	62	41.882353	872.834225	1.823529	1.058824	22.967742	14.466510	35.637251	12.157489	41.553573
8	0	30.000000	2	15.000000	2.000000	49	4148.000000	170	84.653061	6329.064626	3.469388	5.837585	24.400000	14.844223	38.734614	12.324805	45.265123
8	1	0.000000	0	-nan	-nan	30	1592.000000	62	53.066667	1569.305747	2.066667	1.650575	25.677419	15.030786	42.761038	12.210961	51.405673
9	0	32.000000	2	16.000000	2.000000	52	3879.000000	145	74.596154	4881.853318	2.788462	3.777903	26.751724	16.557717	41.857817	13.859562	48.648841
