episodeIndex	56
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	57	0.000000	57	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	54	148.000000	66	2.740741	26.610762	1.222222	0.213836	2.242424	0.986751	3.787760	0.619065	4.384993
1	1	1.000000	1	1.000000	-nan	18	167.000000	23	9.277778	117.388889	1.277778	0.212418	7.260870	2.581235	13.986211	1.178209	17.321110
2	0	2.000000	1	2.000000	-nan	55	536.000000	98	9.745455	238.378451	1.781818	1.247811	5.469388	2.669368	9.414704	1.908630	11.113880
2	1	8.000000	1	8.000000	-nan	25	336.000000	40	13.440000	211.840000	1.600000	0.500000	8.400000	3.928424	14.867051	2.655042	17.918291
3	0	17.000000	3	5.666667	9.333333	55	1364.000000	134	24.800000	1162.792593	2.436364	2.657912	10.179104	5.408315	17.061876	4.128059	20.085773
3	1	7.000000	1	7.000000	-nan	33	791.000000	53	23.969697	746.155303	1.606061	0.746212	14.924528	7.469251	25.893648	5.425557	30.974241
4	0	20.000000	3	6.666667	9.333333	56	2774.000000	165	49.535714	4160.871429	2.946429	4.706169	16.812121	9.131497	28.276075	7.106021	33.462089
4	1	0.000000	0	-nan	-nan	33	1100.000000	65	33.333333	916.166667	1.969697	1.217803	16.923077	9.572522	27.918164	7.574517	33.084979
5	0	77.000000	5	15.400000	14.800000	57	3706.000000	184	65.017544	7318.731830	3.228070	6.464912	20.141304	10.822851	34.400410	8.396010	40.993252
5	1	0.000000	0	-nan	-nan	26	1627.000000	59	62.576923	4469.613846	2.269231	2.364615	27.576271	12.307758	54.352773	8.370118	69.384808
6	0	30.000000	2	15.000000	18.000000	55	4488.000000	179	81.600000	14698.429630	3.254545	7.230303	25.072626	12.243875	45.297633	8.951603	54.901442
6	1	96.000000	5	19.200000	17.200000	36	2138.000000	80	59.388889	4566.815873	2.222222	2.634921	26.725000	13.178561	49.165745	9.702391	60.638176
7	0	96.000000	4	24.000000	17.333333	53	5642.000000	202	106.452830	24501.521771	3.811321	11.463716	27.930693	13.332085	52.008745	9.665910	63.925103
7	1	31.000000	1	31.000000	-nan	33	1578.000000	58	47.818182	2730.653409	1.757576	1.501894	27.206897	13.361068	50.148087	9.782035	61.983378
8	0	88.000000	3	29.333333	9.333333	57	5126.000000	177	89.929825	16763.137845	3.105263	7.131579	28.960452	14.541129	51.935270	10.859672	62.950046
8	1	28.000000	1	28.000000	-nan	32	1644.000000	54	51.375000	2367.338710	1.687500	0.995968	30.444444	16.525530	51.907556	12.789237	62.304368
9	0	60.000000	2	30.000000	18.000000	57	4034.000000	136	70.771930	5066.572055	2.385965	1.812657	29.661765	18.889372	44.239781	15.898666	50.312423
