episodeIndex	9
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	10	0.000000	10	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	10	20.000000	12	2.000000	5.333333	1.200000	0.177778	1.666667	0.231719	4.065150	-0.228581	5.704200
1	1	3.000000	1	3.000000	-nan	4	26.000000	6	6.500000	9.666667	1.500000	0.333333	4.333333	0.641953	19.692372	-0.809780	-83.707433
2	0	6.000000	2	3.000000	2.000000	10	84.000000	20	8.400000	62.933333	2.000000	1.111111	4.200000	0.989464	11.296593	0.080205	18.056421
2	1	0.000000	0	-nan	-nan	3	36.000000	4	12.000000	12.000000	1.333333	0.333333	9.000000	1.226606	-204.246837	-1.691154	-16.126851
3	0	5.000000	1	5.000000	-nan	10	133.000000	17	13.300000	286.233333	1.700000	1.788889	7.823529	0.450651	34.179506	-1.329270	94.283802
3	1	0.000000	0	-nan	-nan	3	51.000000	5	17.000000	124.000000	1.666667	1.333333	10.200000	-2.351036	-37.163715	-5.650914	-16.325156
4	0	16.000000	2	8.000000	8.000000	9	186.000000	18	20.666667	539.000000	2.000000	1.000000	10.333333	1.018895	31.276983	-1.699547	52.899958
4	1	0.000000	0	-nan	-nan	5	88.000000	6	17.600000	216.800000	1.200000	0.200000	14.666667	-0.388780	55.656598	-5.996357	171.634845
5	0	27.000000	3	9.000000	4.000000	9	352.000000	26	39.111111	782.361111	2.888889	1.861111	13.538462	4.472584	32.936409	1.772912	51.645277
5	1	0.000000	0	-nan	-nan	7	197.000000	13	28.142857	212.476190	1.857143	0.476190	15.153846	5.875649	34.147684	2.732561	54.561060
6	0	20.000000	2	10.000000	8.000000	10	502.000000	32	50.200000	1427.955556	3.200000	2.400000	15.687500	5.377592	36.921829	2.371702	55.372804
6	1	0.000000	0	-nan	-nan	4	138.000000	9	34.500000	1395.666667	2.250000	3.583333	15.333333	-4.740641	-123.266496	-9.591281	-43.804043
7	0	32.000000	2	16.000000	2.000000	10	426.000000	22	42.600000	2123.377778	2.200000	2.844444	19.363636	2.828802	76.056865	-1.209181	192.726750
7	1	32.000000	2	16.000000	18.000000	9	360.000000	18	40.000000	288.000000	2.000000	0.500000	20.000000	10.597582	36.420071	7.531360	48.779740
8	0	68.000000	4	17.000000	6.666667	10	1014.000000	40	101.400000	11809.822222	4.000000	9.555556	25.350000	3.809180	100.151805	-1.432671	258.844896
8	1	0.000000	0	-nan	-nan	5	390.000000	13	78.000000	2442.000000	2.600000	2.800000	30.000000	3.557558	266.818157	-3.928524	-212.623316
9	0	21.000000	1	21.000000	-nan	10	1025.000000	33	102.500000	12081.833333	3.300000	7.788889	31.060606	4.506754	138.952458	-1.695947	498.904851
