episodeIndex	72
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	69	184.000000	86	2.666667	21.519608	1.246377	0.217818	2.139535	1.136649	3.342111	0.838488	3.797806
1	1	3.000000	1	3.000000	-nan	25	191.000000	31	7.640000	90.990000	1.240000	0.190000	6.161290	2.607563	10.921368	1.552785	13.025838
2	0	6.000000	2	3.000000	2.000000	70	638.000000	127	9.114286	193.928778	1.814286	1.167909	5.023622	2.782974	8.012021	2.155949	9.242271
2	1	0.000000	0	-nan	-nan	30	366.000000	46	12.200000	184.648276	1.533333	0.464368	7.956522	3.985904	13.507192	2.857609	15.993255
3	0	5.000000	1	5.000000	-nan	71	1599.000000	163	22.521127	978.595976	2.295775	2.382696	9.809816	5.655330	15.550179	4.514796	17.982554
3	1	0.000000	0	-nan	-nan	38	905.000000	63	23.815789	669.884068	1.657895	0.825747	14.365079	7.824142	23.780737	6.031929	28.002913
4	0	6.000000	1	6.000000	-nan	72	3276.000000	203	45.500000	3566.394366	2.819444	4.403560	16.137931	9.457823	25.675222	7.655421	29.828489
4	1	0.000000	0	-nan	-nan	39	1318.000000	77	33.794872	958.904184	1.974359	1.236167	17.116883	10.175208	27.158880	8.281859	31.670760
5	0	7.000000	1	7.000000	-nan	72	4326.000000	220	60.083333	6525.936620	3.055556	5.996870	19.663636	11.267816	31.990821	9.035101	37.488635
5	1	0.000000	0	-nan	-nan	34	1939.000000	77	57.029412	3629.847594	2.264706	2.018717	25.181818	13.044176	44.122538	9.822806	53.337876
6	0	18.000000	2	9.000000	2.000000	71	5226.000000	221	73.605634	11866.356539	3.112676	6.129980	23.647059	12.865497	39.473679	9.998019	46.530894
6	1	12.000000	1	12.000000	-nan	46	2516.000000	98	54.695652	3727.149758	2.130435	2.160386	25.673469	14.245066	42.991439	11.235615	50.986995
7	0	33.000000	3	11.000000	4.000000	69	6563.000000	249	95.115942	19493.192242	3.608696	9.476982	26.357430	14.094863	44.993610	10.890338	53.558347
7	1	0.000000	0	-nan	-nan	41	1988.000000	76	48.487805	2383.456098	1.853659	1.678049	26.157895	14.619928	44.226414	11.607703	52.894353
8	0	30.000000	2	15.000000	2.000000	73	6334.000000	232	86.767123	13734.514460	3.178082	6.592846	27.301724	15.658739	44.404380	12.563226	52.035013
8	1	0.000000	0	-nan	-nan	40	1976.000000	67	49.400000	2104.656410	1.675000	0.994231	29.492537	17.417181	47.246983	14.157313	55.318996
9	0	32.000000	2	16.000000	2.000000	73	5099.000000	179	69.849315	4372.129756	2.452055	1.778919	28.486034	19.635903	39.931359	17.116599	44.528551
