episodeIndex	20
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	21	0.000000	21	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	51.000000	3	17.000000	208.000000	20	94.000000	28	4.700000	124.536842	1.400000	0.463158	3.357143	-0.304250	9.175176	-1.328929	12.273164
1	1	0.000000	0	-nan	-nan	6	51.000000	9	8.500000	27.500000	1.500000	0.300000	5.666667	1.444338	15.135410	-0.055089	28.630882
2	0	132.000000	7	18.857143	102.476190	21	344.000000	48	16.380952	831.847619	2.285714	2.414286	7.166667	1.086651	18.695465	-0.469784	25.957673
2	1	76.000000	3	25.333333	105.333333	9	152.000000	12	16.888889	502.111111	1.333333	0.500000	12.666667	-0.178648	43.191880	-3.847759	77.334973
3	0	178.000000	8	22.250000	83.357143	21	625.000000	55	29.761905	1926.090476	2.619048	4.947619	11.363636	2.694354	30.960265	0.628011	46.053090
3	1	73.000000	5	14.600000	140.800000	7	219.000000	15	31.285714	823.238095	2.142857	2.476190	14.600000	1.320088	84.100637	-2.051540	-1149.764406
4	0	176.000000	9	19.555556	189.777778	20	816.000000	59	40.800000	2737.431579	2.950000	5.734211	13.830508	4.007468	35.689797	1.635315	52.373299
4	1	78.000000	2	39.000000	2.000000	12	324.000000	19	27.000000	574.181818	1.583333	0.628788	17.052632	5.641748	39.114781	2.404384	55.575785
5	0	139.000000	5	27.800000	255.200000	20	990.000000	62	49.500000	1739.736842	3.100000	2.936842	15.967742	7.682904	30.035834	5.437395	38.021350
5	1	88.000000	2	44.000000	2.000000	13	545.000000	25	41.923077	804.743590	1.923077	0.410256	21.800000	10.726847	38.453750	7.255678	47.778496
6	0	90.000000	2	45.000000	2.000000	21	1278.000000	64	60.857143	3111.828571	3.047619	3.047619	19.968750	9.230134	38.282684	6.346461	48.629874
6	1	0.000000	0	-nan	-nan	12	356.000000	19	29.666667	572.969697	1.583333	1.537879	18.736842	6.097155	56.418372	3.044576	108.439231
7	0	47.000000	1	47.000000	-nan	21	1104.000000	52	52.571429	2063.657143	2.476190	3.161905	21.230769	9.706912	43.946998	6.805447	58.870844
7	1	0.000000	0	-nan	-nan	16	582.000000	28	36.375000	209.316667	1.750000	0.600000	20.785714	13.254244	32.966501	11.081869	39.879800
8	0	98.000000	2	49.000000	2.000000	19	1702.000000	67	89.578947	6916.701754	3.526316	6.596491	25.402985	10.388647	56.661326	6.636661	78.949365
8	1	0.000000	0	-nan	-nan	12	786.000000	29	65.500000	1630.636364	2.416667	1.901515	27.103448	12.100006	59.172808	8.019588	86.165520
9	0	100.000000	2	50.000000	2.000000	21	1886.000000	64	89.809524	7475.361905	3.047619	5.847619	29.468750	12.162226	66.345163	7.941396	92.806166
