episodeIndex	99
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	100	0.000000	100	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	54.000000	2	27.000000	1352.000000	91	443.000000	127	4.868132	107.560195	1.395604	0.486203	3.488189	1.740413	5.646925	1.229698	6.483530
1	1	0.000000	0	-nan	-nan	43	433.000000	55	10.069767	220.256921	1.279070	0.301218	7.872727	3.800039	13.184695	2.633683	15.358285
2	0	54.000000	1	54.000000	-nan	99	1396.000000	209	14.101010	446.806019	2.111111	1.671202	6.679426	4.145725	9.927888	3.420960	11.223819
2	1	54.000000	2	27.000000	1250.000000	45	958.000000	73	21.288889	950.573737	1.622222	1.194949	13.123288	6.165225	23.613765	4.325685	28.443390
3	0	109.000000	3	36.333333	837.333333	95	2601.000000	235	27.378947	1513.025084	2.473684	3.017917	11.068085	6.838052	16.729641	5.656594	19.066992
3	1	121.000000	3	40.333333	937.333333	50	1124.000000	80	22.480000	666.581224	1.600000	0.857143	14.050000	8.127538	22.303686	6.507204	25.830491
4	0	184.000000	5	36.800000	845.200000	94	3590.000000	264	38.191489	2327.489819	2.808511	4.113475	13.598485	8.733260	20.175544	7.381770	22.912945
4	1	50.000000	1	50.000000	-nan	54	1558.000000	88	28.851852	946.053110	1.629630	0.841370	17.704545	10.872880	27.020491	8.984046	30.925416
5	0	262.000000	8	32.750000	582.214286	99	4667.000000	281	47.141414	3470.612451	2.838384	3.994022	16.608541	10.873221	24.244369	9.266690	27.383380
5	1	187.000000	5	37.400000	390.800000	48	1688.000000	84	35.166667	1127.716312	1.750000	0.787234	20.095238	12.659486	30.098327	10.580978	34.261728
6	0	368.000000	12	30.666667	387.151515	97	4954.000000	255	51.072165	3781.005155	2.628866	4.006658	19.427451	12.687187	28.645802	10.826576	32.519135
6	1	266.000000	7	38.000000	277.333333	56	1938.000000	88	34.607143	1924.061039	1.571429	1.485714	22.022727	12.026730	37.275261	9.419746	44.309762
7	0	415.000000	11	37.727273	307.418182	96	6034.000000	268	62.854167	4806.231140	2.791667	4.103509	22.514925	15.167855	32.429737	13.125004	36.550466
7	1	50.000000	2	25.000000	32.000000	53	2370.000000	98	44.716981	1043.552975	1.849057	1.053701	24.183673	16.791721	34.249523	14.746430	38.463942
8	0	256.000000	6	42.666667	468.266667	96	7664.000000	302	79.833333	6645.782456	3.145833	5.346930	25.377483	17.437583	36.134735	15.234630	40.620000
8	1	28.000000	1	28.000000	-nan	55	2660.000000	103	48.363636	1285.939394	1.872727	1.298316	25.825243	17.719284	37.129767	15.504925	41.956784
9	0	98.000000	2	49.000000	968.000000	100	6840.000000	254	68.400000	3989.656566	2.540000	3.099394	26.929134	19.253879	37.087052	17.096892	41.242915
