episodeIndex	72
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	64	261.000000	87	4.078125	82.898562	1.359375	0.519593	3.000000	1.163478	5.400628	0.643804	6.373102
1	1	0.000000	0	-nan	-nan	31	218.000000	38	7.032258	102.965591	1.225806	0.247312	5.736842	2.350655	10.307019	1.373096	12.287630
2	0	2.000000	1	2.000000	-nan	72	912.000000	146	12.666667	481.014085	2.027778	1.773865	6.246575	3.190342	10.428092	2.346865	12.185634
2	1	34.000000	2	17.000000	2.000000	29	488.000000	42	16.827586	528.147783	1.448276	0.541872	11.619048	4.678583	21.886418	2.757520	26.733757
3	0	98.000000	6	16.333333	122.666667	71	1654.000000	162	23.295775	1263.011268	2.281690	3.033803	10.209877	5.496829	17.019707	4.233067	20.015436
3	1	22.000000	2	11.000000	32.000000	30	563.000000	45	18.766667	415.150575	1.500000	0.879310	12.511111	6.031096	22.937671	4.317118	28.227236
4	0	176.000000	9	19.555556	153.777778	67	2210.000000	178	32.985075	1961.014925	2.656716	4.198553	12.415730	7.000632	20.358991	5.559891	23.898751
4	1	54.000000	2	27.000000	18.000000	36	888.000000	53	24.666667	806.400000	1.472222	0.599206	16.754717	8.683548	28.319106	6.457042	33.509666
5	0	173.000000	7	24.714286	113.904762	72	2861.000000	185	39.736111	2957.211072	2.569444	3.206377	15.464865	8.974591	24.519467	7.201943	28.386943
5	1	29.000000	1	29.000000	-nan	33	1114.000000	58	33.757576	740.564394	1.757576	0.564394	19.206897	11.911371	29.108963	9.824020	33.392133
6	0	36.000000	2	18.000000	128.000000	71	3096.000000	172	43.605634	2570.127968	2.422535	2.790342	18.000000	11.174815	27.510175	9.309480	31.568105
6	1	78.000000	3	26.000000	172.000000	40	1298.000000	61	32.450000	1161.330769	1.525000	1.230128	21.278689	11.465182	37.041084	8.930095	44.795571
7	0	77.000000	3	25.666667	197.333333	69	3943.000000	185	57.144928	3850.125746	2.681159	3.749787	21.313514	13.380752	32.603273	11.236797	37.506531
7	1	0.000000	0	-nan	-nan	41	1724.000000	74	42.048780	1062.647561	1.804878	1.110976	23.297297	14.857755	35.551264	12.568710	41.051308
8	0	0.000000	0	-nan	-nan	69	5290.000000	218	76.666667	7409.960784	3.159420	6.283035	24.266055	14.832495	38.178246	12.329482	44.406624
8	1	40.000000	1	40.000000	-nan	40	2020.000000	79	50.500000	1359.948718	1.975000	1.409615	25.569620	16.437710	39.048648	13.977375	45.197559
9	0	41.000000	1	41.000000	-nan	73	4886.000000	188	66.931507	4315.286910	2.575342	3.331050	25.989362	17.137754	38.379950	14.724490	43.687182
