episodeIndex	54
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	55	0.000000	55	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	50	199.000000	65	3.980000	100.550612	1.300000	0.540816	3.061538	0.748986	6.260105	0.113735	7.618320
1	1	0.000000	0	-nan	-nan	23	185.000000	29	8.043478	127.588933	1.260870	0.292490	6.379310	2.113363	12.588151	0.889645	15.569927
2	0	2.000000	1	2.000000	-nan	54	754.000000	111	13.962963	607.319357	2.055556	1.977987	6.792793	2.961944	12.386070	1.940267	14.868670
2	1	4.000000	1	4.000000	-nan	24	398.000000	35	16.583333	576.166667	1.458333	0.606884	11.371429	3.607451	23.658239	1.484846	29.981167
3	0	8.000000	2	4.000000	2.000000	54	1283.000000	125	23.759259	1440.186233	2.314815	3.238644	10.264000	4.769446	18.723818	3.342860	22.656751
3	1	0.000000	0	-nan	-nan	23	406.000000	34	17.652174	406.237154	1.478261	0.988142	11.941176	4.683327	25.150698	2.814937	32.995903
4	0	14.000000	2	7.000000	2.000000	52	1566.000000	131	30.115385	1491.515837	2.519231	3.117270	11.954198	6.429153	20.159557	4.968417	23.855347
4	1	0.000000	0	-nan	-nan	26	628.000000	38	24.153846	770.855385	1.461538	0.658462	16.526316	7.231688	31.194728	4.711589	38.638074
5	0	20.000000	2	10.000000	18.000000	54	2092.000000	140	38.740741	2231.969252	2.592593	2.887491	14.942857	8.448531	24.271924	6.701855	28.355639
5	1	9.000000	1	9.000000	-nan	26	969.000000	47	37.269231	835.484615	1.807692	0.481538	20.617021	12.257966	32.043904	9.816079	37.155049
6	0	36.000000	3	12.000000	4.000000	55	2506.000000	138	45.563636	2377.880135	2.509091	2.773064	18.159420	10.930996	28.555907	8.988136	33.111666
6	1	0.000000	0	-nan	-nan	32	1088.000000	51	34.000000	1307.354839	1.593750	1.410282	21.333333	10.368364	40.353858	7.586231	50.643498
7	0	26.000000	2	13.000000	8.000000	52	3166.000000	148	60.884615	3123.515837	2.846154	3.897436	21.391892	13.344256	33.293851	11.212059	38.635314
7	1	0.000000	0	-nan	-nan	35	1501.000000	65	42.885714	882.398319	1.857143	1.067227	23.092308	14.774601	35.339678	12.507071	40.982700
8	0	16.000000	1	16.000000	-nan	52	4478.000000	182	86.115385	7099.672700	3.500000	6.568627	24.604396	14.866608	39.332286	12.315709	46.072227
8	1	0.000000	0	-nan	-nan	31	1668.000000	65	53.806452	1533.961290	2.096774	1.623656	25.661538	15.381352	41.839488	12.641318	49.850223
9	0	17.000000	1	17.000000	-nan	55	4091.000000	153	74.381818	4968.573737	2.781818	3.877441	26.738562	16.678486	41.570763	14.008876	48.209497
