episodeIndex	66
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	67	0.000000	67	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	59	235.000000	79	3.983051	87.258328	1.338983	0.538282	2.974684	1.006247	5.601538	0.455571	6.683450
1	1	1.000000	1	1.000000	-nan	29	201.000000	35	6.931034	106.137931	1.206897	0.241379	5.742857	2.161204	10.636935	1.127250	12.795832
2	0	2.000000	1	2.000000	-nan	66	844.000000	134	12.787879	511.738928	2.030303	1.814452	6.298507	3.044419	10.829603	2.154744	12.761882
2	1	0.000000	0	-nan	-nan	27	448.000000	39	16.592593	552.866097	1.444444	0.564103	11.487179	4.186553	22.568937	2.176836	27.969446
3	0	3.000000	1	3.000000	-nan	65	1490.000000	148	22.923077	1271.290865	2.276923	3.015865	10.067568	5.181732	17.245732	3.882853	20.448866
3	1	9.000000	1	9.000000	-nan	28	528.000000	42	18.857143	444.275132	1.500000	0.925926	12.571429	5.703852	23.986867	3.902789	30.009055
4	0	20.000000	3	6.666667	9.333333	63	1938.000000	159	30.761905	1700.571429	2.523810	3.447005	12.188679	6.789889	20.057283	5.348731	23.544498
4	1	8.000000	1	8.000000	-nan	33	812.000000	48	24.606061	843.371212	1.454545	0.630682	16.916667	8.241628	29.757010	5.870870	35.735428
5	0	18.000000	2	9.000000	8.000000	66	2589.000000	167	39.227273	2903.932168	2.530303	3.022145	15.502994	8.751088	25.018048	6.916804	29.116515
5	1	5.000000	1	5.000000	-nan	32	1085.000000	57	33.906250	763.700605	1.781250	0.563508	19.035088	11.668586	29.041215	9.555813	33.385907
6	0	12.000000	1	12.000000	-nan	65	2998.000000	165	46.123077	2725.484615	2.538462	2.877404	18.169697	11.184134	27.945697	9.279365	32.132145
6	1	0.000000	0	-nan	-nan	38	1214.000000	57	31.947368	1148.862020	1.500000	1.229730	21.298246	11.159261	37.946462	8.557667	46.344167
7	0	30.000000	2	15.000000	8.000000	64	3804.000000	176	59.437500	4033.329365	2.750000	3.936508	21.613636	13.389955	33.475670	11.182894	38.686354
7	1	19.000000	1	19.000000	-nan	39	1688.000000	72	43.282051	1085.260459	1.846154	1.133603	23.444444	14.878468	35.949683	12.553108	41.612503
8	0	52.000000	3	17.333333	9.333333	64	5168.000000	210	80.750000	7737.333333	3.281250	6.459325	24.609524	14.968139	38.906080	12.417105	45.336821
8	1	38.000000	2	19.000000	18.000000	36	1898.000000	74	52.722222	1429.749206	2.055556	1.482540	25.648649	16.181551	39.861739	13.632144	46.504765
9	0	59.000000	3	19.666667	17.333333	67	4653.000000	177	69.447761	4578.160109	2.641791	3.506106	26.288136	17.039675	39.431000	14.538200	45.132005
