episodeIndex	78
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	79	0.000000	79	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	12.000000	2	6.000000	50.000000	70	288.000000	96	4.114286	77.233126	1.371429	0.497723	3.000000	1.300954	5.177828	0.814877	6.046480
1	1	25.000000	3	8.333333	17.333333	33	252.000000	42	7.636364	106.363636	1.272727	0.329545	6.000000	2.695583	10.562629	1.758900	12.564500
2	0	60.000000	6	10.000000	27.200000	78	1008.000000	161	12.923077	477.370629	2.064103	1.878954	6.260870	3.347913	10.210247	2.540014	11.857903
2	1	12.000000	2	6.000000	8.000000	33	524.000000	47	15.878788	469.984848	1.424242	0.501894	11.148936	4.889267	20.089592	3.146582	24.126008
3	0	29.000000	3	9.666667	49.333333	77	1752.000000	176	22.753247	1172.583049	2.285714	2.812030	9.954545	5.587130	16.084836	4.398140	18.716600
3	1	15.000000	1	15.000000	-nan	34	609.000000	49	17.911765	373.234403	1.441176	0.799465	12.428571	6.371922	21.831888	4.760407	26.385898
4	0	18.000000	1	18.000000	-nan	73	2356.000000	191	32.273973	1815.923896	2.616438	3.961948	12.335079	7.215807	19.684212	5.838501	22.899495
4	1	0.000000	0	-nan	-nan	38	956.000000	57	25.157895	788.893314	1.500000	0.635135	16.771930	9.038753	27.777552	6.907156	32.665003
5	0	19.000000	1	19.000000	-nan	78	3170.000000	204	40.641026	2835.142191	2.615385	3.226773	15.539216	9.435316	23.902992	7.752079	27.422695
5	1	0.000000	0	-nan	-nan	35	1150.000000	60	32.857143	713.655462	1.714286	0.563025	19.166667	12.008096	28.858862	9.967778	33.018640
6	0	0.000000	0	-nan	-nan	76	3438.000000	191	45.236842	2529.169825	2.513158	2.919825	18.000000	11.576091	26.810396	9.805487	30.520862
6	1	20.000000	1	20.000000	-nan	45	1400.000000	67	31.111111	1047.555556	1.488889	1.119192	20.895522	11.837619	34.870206	9.470371	41.436431
7	0	21.000000	1	21.000000	-nan	75	4381.000000	207	58.413333	3701.164685	2.760000	3.833514	21.164251	13.784090	31.451164	11.767437	35.841741
7	1	52.000000	2	26.000000	2.000000	44	1897.000000	81	43.113636	1029.033298	1.840909	1.067125	23.419753	15.480860	34.624647	13.306076	39.507121
8	0	100.000000	4	25.000000	6.666667	75	5768.000000	238	76.906667	6969.329009	3.173333	5.983063	24.235294	15.383663	36.940731	13.002014	42.498755
8	1	30.000000	1	30.000000	-nan	45	2164.000000	85	48.088889	1275.628283	1.888889	1.328283	25.458824	16.714211	38.128986	14.354875	43.764617
9	0	83.000000	3	27.666667	17.333333	79	5231.000000	201	66.215190	4028.401818	2.544304	3.123012	26.024876	17.621708	37.557103	15.306353	42.416379
