episodeIndex	63
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	64	0.000000	64	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	62.323095	92	0.677425	13.018738	64	4582.310537	5853	71.598602	2852.976428	91.453125	106.283482	0.782899	0.618750	0.956612	0.566045	1.016761
1	1	40.200405	104	0.386542	4.156623	64	4471.348010	5859	69.864813	2653.347904	91.546875	113.013641	0.763159	0.604272	0.931589	0.553313	0.989978
1	2	351.641870	478	0.735652	19.504669	64	23518.633672	29427	367.478651	12592.615909	459.796875	252.989831	0.799220	0.731590	0.868034	0.709314	0.891231
1	3	68.568099	94	0.729448	13.322725	64	3893.135612	5872	60.830244	1004.255236	91.750000	80.571429	0.663000	0.562466	0.768597	0.530031	0.804972
2	0	287.805684	138	2.085548	52.904905	64	10960.250496	9047	171.253914	5456.406139	141.359375	198.646577	1.211479	1.053900	1.377150	1.003092	1.434256
2	1	167.723427	138	1.215387	36.879448	64	10190.449006	8984	159.225766	3601.424710	140.375000	171.317460	1.134289	1.003462	1.271387	0.961191	1.318539
2	2	1204.711708	946	1.273480	29.078599	64	78670.179861	62694	1229.221560	18567.028910	979.593750	2953.546627	1.254828	1.203146	1.307970	1.186239	1.326012
2	3	157.066383	137	1.146470	27.098924	64	11678.324308	9132	182.473817	4470.962550	142.687500	222.154762	1.278835	1.131505	1.434101	1.084075	1.487709
2	4	178.813484	127	1.407980	38.431028	64	12247.091998	8817	191.360812	3981.634862	137.765625	154.658482	1.389032	1.245800	1.538906	1.199476	1.590399
2	5	91.696621	129	0.710827	15.364602	64	11339.406267	8968	177.178223	3987.214032	140.125000	163.571429	1.264430	1.125499	1.409877	1.080581	1.459867
3	0	83.410362	112	0.744735	15.441149	64	2597.727072	6935	40.589485	1020.538896	108.359375	134.456101	0.374582	0.292699	0.460986	0.266360	0.490845
3	1	12.729829	111	0.114683	1.022721	64	2453.606166	7241	38.337596	1240.154330	113.140625	151.138641	0.338849	0.253778	0.428692	0.226428	0.459756
3	2	264.427290	584	0.452786	6.992439	64	13074.419858	35157	204.287810	13946.512877	549.328125	2478.795387	0.371887	0.310838	0.435778	0.291096	0.457732
3	3	14.066302	138	0.101930	0.193242	64	2542.466864	7184	39.726045	836.848037	112.250000	175.269841	0.353907	0.280885	0.431385	0.257479	0.458261
4	0	3.510245	64	0.054848	0.025033	64	213.308902	4416	3.332952	5.580452	69.000000	128.476190	0.048304	0.038135	0.059347	0.034924	0.063241
4	1	5.659193	73	0.077523	0.045938	64	211.501447	4540	3.304710	4.752983	70.937500	111.265873	0.046586	0.037471	0.056408	0.034578	0.059852
4	2	19.737185	322	0.061296	0.027117	64	1044.986084	22416	16.327908	104.272582	350.250000	2168.666667	0.046618	0.038029	0.055800	0.035289	0.059002
4	3	4.852816	80	0.060660	0.031403	64	212.935784	4435	3.327122	4.448683	69.296875	139.354911	0.048013	0.038715	0.058141	0.035784	0.061720
5	0	0.000000	2	0.000000	0.000000	48	0.000000	92	0.000000	0.000000	1.916667	1.312057	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	42	1.289924	82	0.030712	0.014050	1.952381	1.070848	0.015731	-0.002736	0.041505	-0.007841	0.052671
5	2	0.000000	0	-nan	-nan	39	0.000000	86	0.000000	0.000000	2.205128	2.535762	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	8	0.000000	0.000000	60	1.716132	411	0.028602	0.029221	6.850000	16.638136	0.004176	-0.001988	0.012591	-0.003692	0.016121
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
