episodeIndex	0
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
1	0	35.354024	250	0.141416	0.334035	1	35.354024	250	35.354024	-nan	250.000000	-nan	0.141416	-nan	-nan	-nan	-nan
1	1	0.000037	41	0.000001	0.000000	1	0.000037	41	0.000037	-nan	41.000000	-nan	0.000001	-nan	-nan	-nan	-nan
1	2	8.081567	47	0.171948	0.446634	1	8.081567	47	8.081567	-nan	47.000000	-nan	0.171948	-nan	-nan	-nan	-nan
1	3	5.194202	47	0.110515	0.256029	1	5.194202	47	5.194202	-nan	47.000000	-nan	0.110515	-nan	-nan	-nan	-nan
2	0	434.906629	217	2.004178	77.023964	1	434.906629	217	434.906629	-nan	217.000000	-nan	2.004178	-nan	-nan	-nan	-nan
2	1	1758.740850	1452	1.211254	31.873885	1	1758.740850	1452	1758.740850	-nan	1452.000000	-nan	1.211254	-nan	-nan	-nan	-nan
2	2	261.319318	207	1.262412	38.071364	1	261.319318	207	261.319318	-nan	207.000000	-nan	1.262412	-nan	-nan	-nan	-nan
2	3	281.725755	244	1.154614	41.357590	1	281.725755	244	281.725755	-nan	244.000000	-nan	1.154614	-nan	-nan	-nan	-nan
2	4	259.085589	194	1.335493	43.586336	1	259.085589	194	259.085589	-nan	194.000000	-nan	1.335493	-nan	-nan	-nan	-nan
2	5	319.097782	217	1.470497	48.380209	1	319.097782	217	319.097782	-nan	217.000000	-nan	1.470497	-nan	-nan	-nan	-nan
3	0	92.192379	149	0.618741	15.603221	1	92.192379	149	92.192379	-nan	149.000000	-nan	0.618741	-nan	-nan	-nan	-nan
3	1	237.782479	732	0.324839	6.241554	1	237.782479	732	237.782479	-nan	732.000000	-nan	0.324839	-nan	-nan	-nan	-nan
3	2	27.097590	169	0.160341	0.461835	1	27.097590	169	27.097590	-nan	169.000000	-nan	0.160341	-nan	-nan	-nan	-nan
3	3	14.888025	143	0.104112	0.433167	1	14.888025	143	14.888025	-nan	143.000000	-nan	0.104112	-nan	-nan	-nan	-nan
4	0	4.822248	69	0.069888	0.033224	1	4.822248	69	4.822248	-nan	69.000000	-nan	0.069888	-nan	-nan	-nan	-nan
4	1	14.216247	334	0.042564	0.017413	1	14.216247	334	14.216247	-nan	334.000000	-nan	0.042564	-nan	-nan	-nan	-nan
4	2	3.244885	67	0.048431	0.020113	1	3.244885	67	3.244885	-nan	67.000000	-nan	0.048431	-nan	-nan	-nan	-nan
4	3	3.594392	57	0.063060	0.028282	1	3.594392	57	3.594392	-nan	57.000000	-nan	0.063060	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
