episodeIndex	41
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.013321	58	0.000230	0.000002	42	45.166098	1777	1.075383	37.799203	42.309524	51.877468	0.025417	-0.018865	0.074660	-0.032821	0.092550
1	1	0.025719	41	0.000627	0.000008	42	6.057533	1630	0.144227	0.094788	38.809524	37.670151	0.003716	0.001186	0.006509	0.000384	0.007518
1	2	0.342398	43	0.007963	0.002350	42	92.721909	1759	2.207664	87.152129	41.880952	53.961092	0.052713	-0.015882	0.129239	-0.037457	0.157106
1	3	48.948490	208	0.235329	11.230315	42	490.296535	8688	11.673727	688.859856	206.857143	320.222997	0.056434	0.016452	0.098631	0.003426	0.113407
2	0	1124.566628	986	1.140534	27.820944	42	48499.906813	43503	1154.759686	11229.514250	1035.785714	1148.611498	1.114863	1.072051	1.158558	1.057795	1.173510
2	1	223.827891	144	1.554360	39.365013	42	7735.858711	6193	184.187112	5512.395605	147.452381	189.375726	1.249129	1.061354	1.448155	1.000348	1.518049
2	2	120.370209	134	0.898285	22.032025	42	7169.209474	6374	170.695464	4524.319406	151.761905	168.429733	1.124758	0.961033	1.297449	0.907674	1.357890
2	3	168.811344	148	1.140617	28.603857	42	6517.726230	6190	155.183958	2367.461815	147.380952	178.387921	1.052944	0.923972	1.189413	0.882025	1.237283
2	4	159.141037	153	1.040137	23.095839	42	7336.531808	6215	174.679329	5248.515759	147.976190	107.828688	1.180456	1.005894	1.362822	0.948650	1.426230
2	5	183.842423	143	1.285611	19.848810	42	6174.672273	6113	147.016006	4411.753304	145.547619	250.692799	1.010089	0.839423	1.192731	0.784318	1.257305
3	0	65.984803	170	0.388146	5.838165	42	6468.449140	7625	154.010694	5923.624031	181.547619	268.985482	0.848321	0.696602	1.008830	0.647252	1.065125
3	1	108.086143	175	0.617635	8.060620	42	5623.503531	7588	133.892941	3895.148870	180.666667	201.983740	0.741105	0.618299	0.870083	0.578165	0.915092
3	2	98.712431	190	0.519539	6.228638	42	5884.847880	7525	140.115426	1788.083652	179.166667	170.776423	0.782040	0.692747	0.875486	0.663498	0.908015
3	3	824.427205	923	0.893204	24.008913	42	29786.024408	38216	709.191057	13214.096623	909.904762	1186.137050	0.779412	0.731417	0.828554	0.715469	0.845406
4	0	3.004346	62	0.048457	0.024436	42	92.675344	2493	2.206556	3.879640	59.357143	142.966899	0.037174	0.025249	0.050697	0.021535	0.055680
4	1	8.358480	306	0.027315	0.004358	42	475.160473	12190	11.313345	72.265002	290.238095	2071.161440	0.038980	0.028462	0.050578	0.025129	0.054767
4	2	2.705535	62	0.043638	0.014852	42	84.332134	2341	2.007908	2.091265	55.738095	107.563879	0.036024	0.026408	0.046824	0.023396	0.050776
4	3	1.231598	48	0.025658	0.002911	42	100.475705	2434	2.392279	4.128381	57.952381	122.290360	0.041280	0.028651	0.055506	0.024702	0.060723
5	0	0.000000	1	0.000000	-nan	24	0.000000	112	0.000000	0.000000	4.666667	9.449275	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	18	0.000000	27	0.000000	0.000000	1.500000	1.088235	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	14	0.000000	23	0.000000	0.000000	1.642857	0.401099	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	1	0.000000	-nan	11	0.000000	18	0.000000	0.000000	1.636364	0.454545	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
