episodeIndex	95
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	96	0.000000	96	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000013	44	0.000000	0.000000	96	126.117250	4008	1.313721	33.747545	41.750000	48.736842	0.031466	0.002845	0.062120	-0.006275	0.072823
1	1	0.000112	48	0.000002	0.000000	96	103.383134	3877	1.076908	27.325561	40.385417	57.797259	0.026666	0.000126	0.055336	-0.008283	0.065406
1	2	0.000617	38	0.000016	0.000000	96	100.489761	3934	1.046768	38.709766	40.979167	51.073246	0.025544	-0.005388	0.058769	-0.015225	0.070393
1	3	0.212682	229	0.000929	0.000161	96	793.607279	19864	8.266742	515.134899	206.916667	440.856140	0.039952	0.017110	0.063765	0.009705	0.071925
2	0	1063.138902	1034	1.028181	23.557436	96	109591.888947	99663	1141.582177	14093.244040	1038.156250	943319.641996	1.099625	0.903000	1.389565	0.850827	1.519356
2	1	117.900502	152	0.775661	16.960444	96	16542.218198	14148	172.314773	4374.755131	147.375000	166.615789	1.169227	1.058223	1.284289	1.022103	1.323567
2	2	85.377210	147	0.580797	13.424190	96	17206.426220	14477	179.233606	5477.658408	150.802083	188.097259	1.188535	1.068014	1.313636	1.028831	1.356381
2	3	179.695571	146	1.230792	26.374654	96	16656.169598	14241	173.501767	4115.718502	148.343750	131.638487	1.169593	1.064067	1.278519	1.029634	1.315596
2	4	156.458296	155	1.009408	19.625050	96	17602.596634	14230	183.360382	5065.039793	148.229167	117.167982	1.237006	1.121788	1.355727	1.084149	1.396089
2	5	125.973877	142	0.887140	21.178755	96	16014.782641	14189	166.820653	4217.101186	147.802083	202.202522	1.128676	1.018519	1.243265	0.982756	1.282476
3	0	126.894296	186	0.682227	19.399518	96	13678.175992	17298	142.481000	4702.871005	180.187500	266.217105	0.790737	0.699729	0.885189	0.670138	0.917458
3	1	256.074614	194	1.319972	37.237807	96	13130.341566	17545	136.774391	3900.132489	182.760417	205.426206	0.748381	0.667598	0.831803	0.641247	0.860208
3	2	249.936387	152	1.644318	42.086793	96	13800.228273	17364	143.752378	3347.226866	180.875000	200.721053	0.794761	0.717666	0.874372	0.692517	0.901478
3	3	766.729625	900	0.851922	22.692867	96	65595.851553	87678	683.290120	12449.326192	913.312500	471983.971491	0.748145	0.626494	0.914154	0.592873	0.983781
4	0	6.334625	62	0.102171	0.087640	96	236.336982	5549	2.461844	4.091137	57.802083	123.676206	0.042591	0.034074	0.051808	0.031377	0.055049
4	1	30.752139	325	0.094622	0.076876	96	1153.672302	27210	12.017420	76.257518	283.437500	1775.048684	0.042399	0.035016	0.050246	0.032652	0.052971
4	2	7.471864	53	0.140979	0.128039	96	215.606963	5379	2.245906	2.778714	56.031250	123.883224	0.040083	0.032655	0.048142	0.030307	0.050982
4	3	4.136666	60	0.068944	0.058814	96	253.834707	5382	2.644112	4.683348	56.062500	103.280263	0.047164	0.037844	0.057203	0.034885	0.060722
5	0	0.000000	3	0.000000	0.000000	53	0.000000	253	0.000000	0.000000	4.773585	10.447750	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	39	0.000000	64	0.000000	0.000000	1.641026	1.657220	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	32	0.000000	47	0.000000	0.000000	1.468750	0.386089	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	28	0.000000	43	0.000000	0.000000	1.535714	0.406085	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
