episodeIndex	11
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	12	0.000000	12	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	178.059487	106	1.679806	55.180606	12	973.068377	1100	81.089031	2609.887750	91.666667	73.878788	0.884608	0.500679	1.317181	0.355086	1.511333
1	1	34.517960	82	0.420951	4.417321	12	673.379906	1167	56.114992	1134.495195	97.250000	69.659091	0.577018	0.338501	0.843047	0.247453	0.961527
1	2	370.491530	459	0.807171	16.022698	12	4655.953395	5488	387.996116	23154.859508	457.333333	251.151515	0.848388	0.623261	1.083652	0.533500	1.183469
1	3	52.111800	107	0.487026	7.364937	12	593.727025	1140	49.477252	764.689029	95.000000	88.363636	0.520813	0.316000	0.753107	0.238663	0.857899
2	0	132.882668	154	0.862874	15.451203	12	1876.006724	1751	156.333894	3738.539860	145.916667	257.356061	1.071392	0.752582	1.438087	0.633279	1.605319
2	1	55.112182	127	0.433954	5.787327	12	2122.465954	1633	176.872163	5157.307834	136.083333	61.719697	1.299734	0.930310	1.697291	0.785915	1.869647
2	2	1080.982854	961	1.124852	27.444019	12	14423.870468	11709	1201.989206	29477.829873	975.750000	1422.931818	1.231862	1.093211	1.377496	1.038121	1.439515
2	3	171.156052	133	1.286888	35.743885	12	2426.775993	1685	202.231333	3912.543929	140.416667	100.446970	1.440223	1.106988	1.805118	0.978235	1.965382
2	4	66.562274	142	0.468748	9.052144	12	1899.625476	1666	158.302123	5303.914516	138.833333	82.515152	1.140231	0.774728	1.537442	0.632796	1.710911
2	5	294.308687	167	1.762327	37.825869	12	2170.251808	1630	180.854317	5574.632122	135.833333	165.060606	1.331443	0.926520	1.788146	0.773069	1.993292
3	0	45.116311	102	0.442317	11.026527	12	512.720327	1266	42.726694	1029.118551	105.500000	84.818182	0.404992	0.200663	0.633319	0.122760	0.735154
3	1	118.770761	125	0.950166	29.877877	12	537.028240	1388	44.752353	1107.164961	115.666667	173.878788	0.386908	0.190343	0.614173	0.117028	0.718238
3	2	316.500295	537	0.589386	10.777851	12	2731.167089	6692	227.597257	18542.129154	557.666667	1577.696970	0.408124	0.242028	0.589966	0.177845	0.669820
3	3	83.758464	108	0.775541	19.615590	12	510.545678	1385	42.545473	1076.904254	115.416667	42.992424	0.368625	0.181423	0.569848	0.108194	0.657009
4	0	2.931862	61	0.048063	0.052860	12	37.115779	825	3.092982	3.404978	68.750000	78.204545	0.044989	0.025825	0.067564	0.018761	0.078055
4	1	1.745211	69	0.025293	0.028025	12	36.020713	806	3.001726	5.286647	67.166667	38.333333	0.044691	0.021671	0.070574	0.012930	0.082174
4	2	13.626493	344	0.039612	0.048045	12	175.137879	4149	14.594823	74.861711	345.750000	803.113636	0.042212	0.025010	0.061305	0.018422	0.069776
4	3	2.101110	72	0.029182	0.021150	12	34.103983	875	2.841999	3.466006	72.916667	76.265152	0.038976	0.021145	0.059745	0.014525	0.069310
5	0	0.000000	1	0.000000	-nan	8	0.000000	22	0.000000	0.000000	2.750000	2.785714	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	8	0.509442	16	0.063680	0.032441	2.000000	1.142857	0.031840	-0.030030	0.193680	-0.047903	0.423032
5	2	0.000000	2	0.000000	0.000000	7	0.000000	21	0.000000	0.000000	3.000000	6.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	8	0.000000	0.000000	10	1.245744	75	0.124574	0.155188	7.500000	4.277778	0.016610	-0.017510	0.067500	-0.029118	0.098507
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
